0	0.30001	1.50000	7.00000	1.80001	7.30001	5.50000
1	0.29760	1.48795	6.99846	1.78554	7.29436	5.52169
2	0.29484	1.47415	6.99567	1.76899	7.28370	5.56630
3	0.29177	1.45879	6.99165	1.75055	7.26799	5.63336
4	0.28842	1.44205	6.98640	1.73047	7.24727	5.72187
5	0.28484	1.42419	6.97992	1.70903	7.22160	5.83033
6	0.28110	1.40546	6.97224	1.68656	7.19110	5.95680
7	0.27724	1.38618	6.96335	1.66342	7.15596	6.09890
8	0.27334	1.36669	6.95327	1.64003	7.11643	6.25391
9	0.26948	1.34737	6.94200	1.61685	7.07285	6.41882
10	0.26573	1.32863	6.92955	1.59436	7.02564	6.59037
11	0.26218	1.31091	6.91592	1.57309	6.97533	6.76511
12	0.25893	1.29463	6.90112	1.55356	6.92254	6.93949
13	0.25605	1.28025	6.88513	1.53630	6.86799	7.10989
14	0.25363	1.26816	6.86795	1.52180	6.81249	7.27273
15	0.25175	1.25875	6.84957	1.51050	6.75688	7.42456
16	0.25046	1.25230	6.82998	1.50276	6.70206	7.56216
17	0.24980	1.24903	6.80917	1.49883	6.64889	7.68267
18	0.24980	1.24905	6.78713	1.49886	6.59816	7.78364
19	0.25047	1.25236	6.76384	1.50283	6.55058	7.86317
20	0.25176	1.25885	6.73929	1.51062	6.50669	7.91993
21	0.25365	1.26831	6.71347	1.52196	6.46687	7.95315
22	0.25608	1.28042	6.68635	1.53650	6.43131	7.96262
23	0.25896	1.29483	6.65794	1.55379	6.40001	7.94864
24	0.26222	1.31113	6.62823	1.57335	6.37284	7.91192
25	0.26577	1.32887	6.59720	1.59464	6.34949	7.85351
26	0.26952	1.34762	6.56485	1.61714	6.32957	7.77471
27	0.27338	1.36694	6.53117	1.64032	6.31259	7.67700
28	0.27728	1.38643	6.49617	1.66371	6.29803	7.56193
29	0.28114	1.40571	6.45984	1.68684	6.28533	7.43115
30	0.28488	1.42443	6.42217	1.70931	6.27393	7.28628
31	0.28845	1.44228	6.38317	1.73073	6.26328	7.12896
32	0.29180	1.45900	6.34283	1.75079	6.25286	6.96080
33	0.29487	1.47434	6.30115	1.76921	6.24215	6.78334
34	0.29762	1.48812	6.25812	1.78574	6.23068	6.59815
35	0.30003	1.50015	6.21375	1.80018	6.21802	6.40675
36	0.30206	1.51030	6.16802	1.81236	6.20374	6.21064
37	0.30369	1.51845	6.12091	1.82214	6.18748	6.01136
38	0.30491	1.52452	6.07243	1.82943	6.16886	5.81046
39	0.30569	1.52845	6.02254	1.83415	6.14757	5.60954
40	0.30604	1.53020	5.97123	1.83625	6.12328	5.41029
41	0.30595	1.52975	5.91848	1.83570	6.09571	5.21447
42	0.30542	1.52710	5.86425	1.83253	6.06457	5.02398
43	0.30446	1.52229	5.80851	1.82675	6.02960	4.84081
44	0.30308	1.51535	5.75121	1.81842	5.99054	4.66710
45	0.30128	1.50636	5.69232	1.80764	5.94714	4.50511
46	0.29909	1.49543	5.63178	1.79452	5.89916	4.35717
47	0.29654	1.48266	5.56954	1.77920	5.84638	4.22564
48	0.29365	1.46822	5.50555	1.76187	5.78859	4.11277
49	0.29046	1.45228	5.43977	1.74275	5.72560	4.02062
50	0.28702	1.43507	5.37213	1.72209	5.65722	3.95089
51	0.28337	1.41683	5.30261	1.70020	5.58334	3.90471
52	0.27957	1.39784	5.23117	1.67741	5.50385	3.88252
53	0.27569	1.37843	5.15779	1.65412	5.41871	3.88397
54	0.27180	1.35896	5.08247	1.63076	5.32794	3.90782
55	0.26797	1.33982	5.00521	1.60779	5.23161	3.95204
56	0.26429	1.32144	4.92601	1.58573	5.12988	4.01384
57	0.26085	1.30423	4.84489	1.56508	5.02299	4.08987
58	0.25774	1.28866	4.76185	1.54640	4.91126	4.17636
59	0.25503	1.27514	4.67690	1.53017	4.79509	4.26933
60	0.25282	1.26408	4.59004	1.51690	4.67499	4.36475
61	0.25116	1.25581	4.50126	1.50697	4.55151	4.45868
62	0.25012	1.25061	4.41054	1.50073	4.42527	4.54745
63	0.24973	1.24864	4.31784	1.49837	4.29692	4.62775
64	0.24999	1.24998	4.22313	1.49997	4.16712	4.69674
65	0.25091	1.25457	4.12633	1.50548	4.03649	4.75211
66	0.25245	1.26227	4.02739	1.51472	3.90555	4.79213
67	0.25456	1.27282	3.92621	1.52738	3.77478	4.81562
68	0.25718	1.28590	3.82272	1.54307	3.64451	4.82196
69	0.26022	1.30111	3.71680	1.56133	3.51493	4.81100
70	0.26360	1.31803	3.60836	1.58164	3.38613	4.78301
71	0.26724	1.33623	3.49729	1.60347	3.25805	4.73864
72	0.27105	1.35526	3.38348	1.62630	3.13052	4.67877
73	0.27493	1.37469	3.26681	1.64963	3.00328	4.60453
74	0.27882	1.39414	3.14721	1.67297	2.87600	4.51719
75	0.28264	1.41324	3.02458	1.69588	2.74829	4.41814
76	0.28633	1.43165	2.89889	1.71797	2.61971	4.30889
77	0.28981	1.44908	2.77011	1.73889	2.48983	4.19103
78	0.29305	1.46528	2.63829	1.75833	2.35822	4.06622
79	0.29600	1.48002	2.50358	1.77602	2.22451	3.93622
80	0.29862	1.49312	2.36622	1.79174	2.08841	3.80290
81	0.30088	1.50442	2.22668	1.80530	1.94980	3.66823
82	0.30275	1.51379	2.08565	1.81654	1.80877	3.53429
83	0.30422	1.52112	1.94425	1.82534	1.66586	3.40320
84	0.30527	1.52635	1.80415	1.83162	1.52225	3.27708
85	0.30588	1.52942	1.66784	1.83530	1.38025	3.15780
86	0.30606	1.53029	1.53885	1.83635	1.24392	3.04662
87	0.30579	1.52896	1.42204	1.83476	1.12013	2.94363
88	0.30509	1.52545	1.32349	1.83054	1.01932	2.84729
89	0.30396	1.51978	1.25003	1.82374	0.95480	2.75480
90	0.30240	1.51202	1.20814	1.81443	0.93807	2.66482
91	0.30045	1.50225	1.20246	1.80270	0.97156	2.58146
92	0.29811	1.49057	1.23346	1.78868	1.04645	2.51384
93	0.29542	1.47712	1.29634	1.77254	1.14849	2.47106
94	0.29241	1.46206	1.38300	1.75447	1.26470	2.45844
95	0.28912	1.44559	1.48504	1.73470	1.38588	2.47717
96	0.28559	1.42793	1.59553	1.71352	1.50621	2.52541
97	0.28187	1.40936	1.70940	1.69123	1.62224	2.59951
98	0.27803	1.39016	1.82313	1.66819	1.73202	2.69486
99	0.27414	1.37068	1.93435	1.64482	1.83453	2.80666
100	0.27026	1.35130	2.04149	1.62156	1.92932	2.93019
101	0.26648	1.33241	2.14353	1.59889	2.01636	3.06105
102	0.26289	1.31444	2.23977	1.57732	2.09587	3.19523
103	0.25956	1.29783	2.32978	1.55740	2.16822	3.32906
104	0.25660	1.28302	2.41328	1.53963	2.23395	3.45925
105	0.25409	1.27044	2.49011	1.52452	2.29365	3.58282
106	0.25209	1.26045	2.56017	1.51254	2.34795	3.69716
107	0.25067	1.25337	2.62343	1.50404	2.39748	3.79999
108	0.24988	1.24944	2.67990	1.49933	2.44284	3.88939
109	0.24975	1.24878	2.72964	1.49854	2.48454	3.96387
110	0.25028	1.25143	2.77270	1.50171	2.52299	4.02236
111	0.25145	1.25728	2.80919	1.50873	2.55847	4.06419
112	0.25323	1.26615	2.83922	1.51937	2.59113	4.08913
113	0.25555	1.27775	2.86291	1.53329	2.62102	4.09732
114	0.25834	1.29172	2.88040	1.55006	2.64805	4.08924
115	0.26153	1.30766	2.89185	1.56919	2.67206	4.06563
116	0.26503	1.32515	2.89739	1.59017	2.69282	4.02744
117	0.26874	1.34372	2.89718	1.61247	2.71006	3.97577
118	0.27259	1.36296	2.89138	1.63555	2.72351	3.91181
119	0.27649	1.38245	2.88014	1.65894	2.73289	3.83681
120	0.28036	1.40180	2.86360	1.68216	2.73795	3.75200
121	0.28413	1.42066	2.84190	1.70479	2.73843	3.65864
122	0.28774	1.43871	2.81520	1.72645	2.73413	3.55793
123	0.29114	1.45568	2.78362	1.74682	2.72487	3.45103
124	0.29426	1.47133	2.74731	1.76559	2.71052	3.33907
125	0.29709	1.48544	2.70638	1.78252	2.69096	3.22313
126	0.29957	1.49784	2.66098	1.79740	2.66612	3.10426
127	0.30168	1.50838	2.61124	1.81006	2.63594	2.98347
128	0.30339	1.51695	2.55730	1.82034	2.60041	2.86174
129	0.30469	1.52346	2.49931	1.82815	2.55955	2.74005
130	0.30557	1.52783	2.43742	1.83340	2.51341	2.61935
131	0.30601	1.53003	2.37182	1.83603	2.46208	2.50063
132	0.30601	1.53003	2.30272	1.83603	2.40569	2.38487
133	0.30557	1.52783	2.23037	1.83339	2.34442	2.27310
134	0.30469	1.52345	2.15507	1.82814	2.27851	2.16635
135	0.30339	1.51694	2.07721	1.82033	2.20830	2.06574
136	0.30168	1.50837	1.99725	1.81005	2.13419	1.97241
137	0.29957	1.49782	1.91580	1.79739	2.05676	1.88752
138	0.29709	1.48542	1.83364	1.78251	1.97671	1.81230
139	0.29426	1.47131	1.75176	1.76557	1.89497	1.74792
140	0.29113	1.45566	1.67144	1.74680	1.81274	1.69554
141	0.28774	1.43869	1.59427	1.72643	1.73155	1.65614
142	0.28413	1.42064	1.52225	1.70477	1.65328	1.63053
143	0.28036	1.40178	1.45773	1.68213	1.58026	1.61917
144	0.27649	1.38243	1.40341	1.65891	1.51522	1.62209
145	0.27259	1.36294	1.36213	1.63553	1.46123	1.63879
146	0.26874	1.34370	1.33656	1.61244	1.42144	1.66812
147	0.26503	1.32512	1.32874	1.59015	1.39873	1.70830
148	0.26153	1.30764	1.33970	1.56917	1.39527	1.75696
149	0.25834	1.29170	1.36921	1.55004	1.41206	1.81136
150	0.25555	1.27773	1.41584	1.53327	1.44880	1.86858
151	0.25323	1.26613	1.47733	1.51936	1.50399	1.92584
152	0.25145	1.25727	1.55102	1.50872	1.57533	1.98058
153	0.25028	1.25142	1.63422	1.50170	1.66012	2.03062
154	0.24976	1.24878	1.72445	1.49853	1.75566	2.07417
155	0.24989	1.24944	1.81959	1.49932	1.85943	2.10982
156	0.25067	1.25337	1.91784	1.50405	1.96921	2.13656
157	0.25209	1.26045	2.01776	1.51254	2.08307	2.15378
158	0.25409	1.27044	2.11816	1.52453	2.19935	2.16121
159	0.25661	1.28303	2.21809	1.53964	2.31662	2.15899
160	0.25957	1.29784	2.31674	1.55741	2.43365	2.14755
161	0.26289	1.31445	2.41347	1.57734	2.54934	2.12761
162	0.26649	1.33242	2.50769	1.59891	2.66274	2.10018
163	0.27026	1.35131	2.59891	1.62158	2.77297	2.06650
164	0.27414	1.37070	2.68666	1.64484	2.87926	2.02803
165	0.27804	1.39017	2.77053	1.66821	2.98088	1.98643
166	0.28188	1.40937	2.85009	1.69124	3.07716	1.94354
167	0.28559	1.42794	2.92497	1.71353	3.16748	1.90137
168	0.28912	1.44560	2.99479	1.73472	3.25125	1.86206
169	0.29242	1.46207	3.05919	1.75449	3.32795	1.82779
170	0.29543	1.47713	3.11785	1.77255	3.39710	1.80075
171	0.29812	1.49058	3.17049	1.78869	3.45830	1.78298
172	0.30045	1.50225	3.21690	1.80271	3.51124	1.77626
173	0.30241	1.51203	3.25697	1.81444	3.55571	1.78195
174	0.30396	1.51979	3.29068	1.82375	3.59166	1.80089
175	0.30509	1.52545	3.31812	1.83055	3.61913	1.83336
176	0.30580	1.52896	3.33945	1.83476	3.63829	1.87906
