-0.49999	-0.00000	-0.00000	2.50000	0.00000	0.00000	-7.00000	0.00000	0.00000
-0.49996	-0.00380	-0.00000	2.49984	0.01900	0.00000	-6.99996	-0.00977	0.00700
-0.49989	-0.00760	-0.00000	2.49951	0.03800	-0.00000	-6.99989	-0.01954	0.01400
-0.49979	-0.01140	-0.00000	2.49901	0.05700	-0.00000	-6.99977	-0.02931	0.02100
-0.49966	-0.01520	-0.00000	2.49836	0.07599	-0.00000	-6.99962	-0.03908	0.02800
-0.49950	-0.01899	-0.00000	2.49753	0.09497	-0.00000	-6.99943	-0.04885	0.03500
-0.49930	-0.02279	-0.00000	2.49655	0.11396	-0.00000	-6.99920	-0.05862	0.04200
-0.49907	-0.02659	-0.00000	2.49540	0.13293	-0.00000	-6.99893	-0.06839	0.04900
-0.49881	-0.03038	-0.00000	2.49408	0.15189	-0.00000	-6.99862	-0.07816	0.05600
-0.49851	-0.03417	-0.00000	2.49260	0.17085	-0.00000	-6.99828	-0.08792	0.06300
-0.49818	-0.03796	-0.00000	2.49096	0.18979	-0.00000	-6.99789	-0.09769	0.06999
-0.49782	-0.04174	-0.00000	2.48915	0.20872	-0.00000	-6.99747	-0.10746	0.07699
-0.49743	-0.04553	-0.00000	2.48718	0.22764	-0.00000	-6.99701	-0.11723	0.08399
-0.49700	-0.04931	-0.00000	2.48504	0.24654	-0.00000	-6.99651	-0.12699	0.09099
-0.49654	-0.05309	-0.00000	2.48274	0.26543	-0.00000	-6.99598	-0.13676	0.09798
-0.49605	-0.05686	-0.00000	2.48028	0.28430	-0.00000	-6.99540	-0.14653	0.10498
-0.49552	-0.06063	-0.00000	2.47765	0.30315	-0.00000	-6.99479	-0.15629	0.11197
-0.49496	-0.06440	-0.00000	2.47486	0.32198	-0.00000	-6.99414	-0.16606	0.11897
-0.49437	-0.06816	-0.00000	2.47190	0.34079	-0.00000	-6.99345	-0.17582	0.12596
-0.49375	-0.07191	-0.00000	2.46878	0.35957	-0.00000	-6.99272	-0.18558	0.13295
-0.49309	-0.07567	-0.00000	2.46550	0.37834	-0.00000	-6.99196	-0.19534	0.13995
-0.49240	-0.07941	-0.00000	2.46205	0.39707	-0.00000	-6.99115	-0.20511	0.14694
-0.49168	-0.08316	-0.00000	2.45845	0.41578	-0.00000	-6.99031	-0.21487	0.15393
-0.49093	-0.08689	-0.00000	2.45467	0.43447	-0.00000	-6.98943	-0.22462	0.16092
-0.49014	-0.09062	-0.00000	2.45074	0.45312	-0.00000	-6.98851	-0.23438	0.16791
-0.48932	-0.09435	-0.00000	2.44664	0.47175	-0.00000	-6.98755	-0.24414	0.17490
-0.48847	-0.09807	-0.00000	2.44238	0.49034	-0.00000	-6.98656	-0.25390	0.18188
-0.48758	-0.10178	-0.00000	2.43796	0.50890	-0.00000	-6.98552	-0.26365	0.18887
-0.48667	-0.10548	-0.00000	2.43338	0.52743	-0.00000	-6.98445	-0.27341	0.19585
-0.48572	-0.10918	-0.00000	2.42863	0.54592	-0.00000	-6.98334	-0.28316	0.20284
-0.48474	-0.11287	-0.00000	2.42372	0.56437	-0.00000	-6.98219	-0.29291	0.20982
