1.5000000000	0.0000000000	0.0000000000


1.4776190362	0.1749996217	-0.0000000841


1.4326508718	0.3473241730	-0.0000001671


1.3651623401	0.5141890315	-0.0000002479


1.2755290669	0.6727131014	-0.0000003253


1.1644763299	0.8199406176	-0.0000003982


1.0331237596	0.9528745269	-0.0000004653


0.8830315489	1.0685245291	-0.0000005255


0.7162444496	1.1639727983	-0.0000005775


0.5353281408	1.2364598201	-0.0000006204


0.3433907028	1.2834913965	-0.0000006530


0.1440802604	1.3029654284	-0.0000006745


-0.0584510504	1.2933134413	-0.0000006844


-0.2596260286	1.2536471428	-0.0000006822


-0.4545705504	1.1838952535	-0.0000006679


-0.6382914074	1.0849117068	-0.0000006419


-0.8058959761	0.9585347955	-0.0000006049


-0.9528363469	0.8075796028	-0.0000005580


-1.0751523990	0.6357538137	-0.0000005027


-1.1696844582	0.4474988007	-0.0000004408


-1.2342286597	0.2477709145	-0.0000003743


-1.2676169708	0.0417884312	-0.0000003053


-1.2697166751	-0.1652255537	-0.0000002358


-1.2413572386	-0.3682759670	-0.0000001678


-1.1842023185	-0.5627835541	-0.0000001031


-1.1005892970	-0.7447170853	-0.0000000434


-0.9933581753	-0.9106692977	0.0000000099


-0.8656874725	-1.0578832691	0.0000000559


-0.7209489637	-1.1842400032	0.0000000936


-0.5625873668	-1.2882191182	0.0000001225


-0.3940264845	-1.3688435670	0.0000001421


-0.2186001749	-1.4256172626	0.0000001524


-0.0395047778	-1.4584621056	0.0000001532


0.1402310739	-1.4676587182	0.0000001447


0.3177633213	-1.4537933985	0.0000001272


0.4904396936	-1.4177124847	0.0000001010


0.6558003799	-1.3604844172	0.0000000665


0.8115746854	-1.2833692161	0.0000000243


0.9556756686	-1.1877947706	-0.0000000250


1.0861943179	-1.0753391759	-0.0000000808


1.2013944841	-0.9477182929	-0.0000001424


1.2997095323	-0.8067776990	-0.0000002089


1.3797415061	-0.6544882029	-0.0000002796


1.4402634851	-0.4929440967	-0.0000003535


1.4802257488	-0.3243632869	-0.0000004298


1.4987663216	-0.1510883711	-0.0000005075


1.4952264372	0.0244124000	-0.0000005856


1.4691714020	0.1995455334	-0.0000006628


1.4204172333	0.3715956009	-0.0000007382


1.3490632389	0.5377333030	-0.0000008106


1.2555303595	0.6950305431	-0.0000008787


1.1406045319	0.8404851729	-0.0000009413


1.0054834961	0.9710584279	-0.0000009973


0.8518242973	1.0837282408	-0.0000010455


0.6817872087	1.1755614293	-0.0000010848


0.4980699921	1.2438069407	-0.0000011142


0.3039245270	1.2860106137	-0.0000011327


0.1031463028	1.3001490503	-0.0000011398


-0.0999732600	1.2847761031	-0.0000011350


-0.3007403938	1.2391705063	-0.0000011182


-0.4942033039	1.1634681836	-0.0000010895


-0.6753452602	1.0587592402	-0.0000010494


-0.8393154429	0.9271293871	-0.0000009990


-0.9816770685	0.7716300057	-0.0000009394


-1.0986452738	0.5961704378	-0.0000008722


-1.1872853657	0.4053387475	-0.0000007992


-1.2456468100	0.2041698412	-0.0000007224


-1.2728188884	-0.0021112945	-0.0000006437


-1.2689073108	-0.2083409415	-0.0000005650


-1.2349433760	-0.4096363751	-0.0000004881


-1.1727454218	-0.6015665060	-0.0000004146


-1.0847550817	-0.7802663262	-0.0000003458


-0.9738689104	-0.9424971669	-0.0000002829


-0.8432810565	-1.0856610119	-0.0000002267


-0.6963467986	-1.2077801088	-0.0000001777


-0.5364714106	-1.3074534480	-0.0000001363


-0.3670247469	-1.3838002952	-0.0000001027


-0.1912793180	-1.4363987799	-0.0000000767


-0.0123682717	-1.4652252390	-0.0000000584


0.1667407452	-1.4705979736	-0.0000000471


0.3432597204	-1.4531274732	-0.0000000426


0.5145858377	-1.4136739938	-0.0000000442


0.6783013412	-1.3533126053	-0.0000000512


0.8321700178	-1.2733053431	-0.0000000629


0.9741321324	-1.1750798355	-0.0000000784


1.1022992476	-1.0602136531	-0.0000000968


1.2149500587	-0.9304235831	-0.0000001171


1.3105281569	-0.7875590253	-0.0000001381


1.3876424862	-0.6335987076	-0.0000001588


1.4450711694	-0.4706499071	-0.0000001780


1.4817693254	-0.3009493112	-0.0000001946


1.4968814672	-0.1268645625	-0.0000002073


1.4897590348	0.0491046303	-0.0000002153


1.4599835497	0.2243271536	-0.0000002177


1.4073957471	0.3960445639	-0.0000002140


1.3321307987	0.5613805829	-0.0000002036


1.2346593231	0.7173584423	-0.0000001862


1.1158332351	0.8609289218	-0.0000001615


0.9769345274	0.9890122569	-0.0000001293


0.8197237679	1.0985571837	-0.0000000897


0.6464834318	1.1866200328	-0.0000000431


0.4600492793	1.2504657009	0.0000000099


0.2638211120	1.2876902300	0.0000000685


0.0617429162	1.2963614006	0.0000001312


