7.0000000000	0.0000000000	0.0000000000


6.9981598030	0.0630000000	0.0140000000


6.9944812871	0.1259913383	0.0279961782


6.9889687047	0.1889646097	0.0419847483


6.9816282455	0.2519091494	0.0559619824


6.9724673989	0.3148126463	0.0699242229


6.9614941951	0.3776609175	0.0838678831


6.9487164105	0.4404378491	0.0977894343


6.9341408170	0.5031254858	0.1116853821


6.9177725319	0.5657042345	0.1255522361


6.8996145064	0.6281531444	0.1393864730


6.8796671676	0.6904502291	0.1531845008


6.8579282178	0.7525727999	0.1669426228


6.8343925825	0.8144977912	0.1806570077


6.8090524950	0.8762020622	0.1943236643


6.7818977046	0.9376626643	0.2079384251


6.7529157880	0.9988570668	0.2214969381


6.7220925465	1.0597633322	0.2349946684


6.6894124614	1.1203602336	0.2484269079


6.6548591815	1.1806273084	0.2617887940


6.6184160084	1.2405448438	0.2750753341


6.5800663487	1.3000937936	0.2882814334


6.5397941036	1.3592556312	0.3014019247


6.4975839722	1.4180121459	0.3144315945


6.4534216558	1.4763451969	0.3273652054


6.4072939569	1.5342364368	0.3401975105


6.3591887772	1.5916670203	0.3529232595


6.3090950268	1.6486173088	0.3655371949


6.2570024560	1.7050665809	0.3780340382


6.2029014289	1.7609927541	0.3904084674


6.1467826516	1.8163721220	0.4026550832


6.0886368688	1.8711791053	0.4147683686


6.0284545387	1.9253860179	0.4267426380


5.9662254931	1.9789628427	0.4385719788


5.9019385855	2.0318770187	0.4502501836


5.8355813292	2.0840932337	0.4617706741


5.7671395238	2.1355732265	0.4731264148


5.6965968678	2.1862755979	0.4843098160


5.6239345558	2.2361556386	0.4953126274


5.5491308580	2.2851651828	0.5061258193


5.4721606850	2.3332525036	0.5167394554


5.3929951454	2.3803622731	0.5271425587


5.3116011118	2.4264356158	0.5373229758


5.2279408276	2.4714102914	0.5472672504


5.1419716027	2.5152210450	0.5569605210


5.0536456694	2.5578001591	0.5663864638


4.9629102969	2.5990782209	0.5755273078


4.8697082728	2.6389850830	0.5843639540


4.7739788620	2.6774509295	0.5928762225


4.6756593061	2.7144072833	0.6010432375


4.5746868333	2.7497877079	0.6088439302


4.4710010080	2.7835279199	0.6162575927


4.3645460932	2.8155650664	0.6232643803


4.2552729971	2.8458360587	0.6298456355


4.1431403920	2.8742750584	0.6359839225


4.0281147460	2.9008104045	0.6416627207


3.9101692598	2.9253613722	0.6468657940


3.7892819374	2.9478351205	0.6515763198


3.6654331656	2.9681240510	0.6557758866


3.5386031985	2.9861036355	0.6594434644


3.4087698607	3.0016306363	0.6625544159


3.2759066689	3.0145415729	0.6650795809


3.1399814604	3.0246512733	0.6669844354


3.0009555444	3.0317513650	0.6682283070


2.8587833513	3.0356085850	0.6687636197


2.7134125487	3.0359628046	0.6685351379


2.5647845980	3.0325246700	0.6674791802


2.4128357480	3.0249727459	0.6655227676


2.2574984845	3.0129500257	0.6625826726


2.0987034928	2.9960596358	0.6585643207


1.9363822329	2.9738595167	0.6533604925


1.7704702908	2.9458558042	0.6468497553


1.6009117619	2.9114945636	0.6388945382


1.4276650502	2.8701514370	0.6293387416


1.2507106655	2.8211186406	0.6180047436


1.0700618946	2.7635885904	0.6046896311


0.8857796760	2.6966332280	0.5891604389


0.6979937203	2.6191778568	0.5711481282


0.5069330541	2.5299680002	0.5503399851


0.3129710168	2.4275275069	0.5263700843


0.1166928037	2.3101060448	0.4988075104


-0.0810012287	2.1756147295	0.4671422958


-0.2787346602	2.0215512429	0.4307698928


-0.4744004589	1.8449236939	0.3889773267


-0.6647547258	1.6422038729	0.3409401265


-0.8447731345	1.4093950119	0.2857536029


-1.0066776131	1.1424284367	0.2225550318


-1.1386711873	0.8383690523	0.1508576865


-1.2240443524	0.4982552553	0.0712908254


-1.2429694869	0.1319916042	-0.0132020452


-1.1805566711	-0.2378443428	-0.0965859038


-1.0384289956	-0.5815472907	-0.1714109682


-0.8357265212	-0.8768773786	-0.2325379531


-0.5968704595	-1.1164945339	-0.2787375780


-0.3414437127	-1.3035263296	-0.3113267146


-0.0821603705	-1.4450102573	-0.3324516265


0.1734524380	-1.5482724880	-0.3442024353


0.4210997227	-1.6196829505	-0.3483388888


0.6583773678	-1.6644587644	-0.3462710051


0.8839757801	-1.6867992751	-0.3391138905


1.0972241412	-1.6900815952	-0.3277514066


1.2978278873	-1.6770363954	-0.3128905196


1.4857142414	-1.6498889262	-0.2951037559


1.6609394097	-1.6104684903	-0.2748613851


1.8236320791	-1.5602929140	-0.2525555887


1.9739589040	-1.5006339574	-0.2285185807


2.1121035686	-1.4325683130	-0.2030361959


2.2382542826	-1.3570176879	-0.1763580816


2.3525964673	-1.2747805694	-0.1487053338


2.4553085370	-1.1865575970	-0.1202762080


2.5465594189	-1.0929719733	-0.0912503921


2.6265069443	-0.9945859885	-0.0617922211


2.6952965963	-0.8919144772	-0.0320531393


2.7530603386	-0.7854358539	-0.0021736517


2.7999154273	-0.6756012521	0.0277150478


2.8359632068	-0.5628422051	0.0574896344


2.8612879517	-0.4475772449	0.0870332990


2.8759558304	-0.3302177411	0.1162344241


2.8800140656	-0.2111732546	0.1449852509


2.8734903486	-0.0908566434	0.1731805177


2.8563925562	0.0303108761	0.2007160564


2.8287088082	0.1518945375	0.2274873353


2.7904079121	0.2734405419	0.2533879361


2.7414402526	0.3944701372	0.2783079463


2.6817392176	0.5144731180	0.3021322449


2.6112232851	0.6329006041	0.3247386546


2.5297989567	0.7491569587	0.3459959271


2.4373647904	0.8625907098	0.3657615301


2.3338168741	0.9724843537	0.3838792037


2.2190561932	1.0780429462	0.4001762612


2.0929984794	1.1783814472	0.4144606303


1.9555872854	1.2725108816	0.4265176590


1.8068112069	1.3593235428	0.4361067714


1.6467263545	1.4375777061	0.4429581500


1.4754853455	1.5058826690	0.4467697652


1.2933741917	1.5626854041	0.4472052838


1.1008584811	1.6062607018	0.4438936799


0.8986401437	1.6347073775	0.4364317459


0.6877258896	1.6459539472	0.4243911378


0.4695081878	1.6377782372	0.4073320412


0.2458594646	1.6078471607	0.3848259277


0.0192396365	1.5537863057	0.3564901092


-0.2071856429	1.4732953090	0.3220367503


-0.4294278785	1.3643342505	0.2813383097


-0.6425939102	1.2254134642	0.2345088959


-0.8409120537	1.0560091113	0.1819943180


-1.0179793554	0.8570753273	0.1246501299


-1.1673381532	0.6315185117	0.0637691797


-1.2833751351	0.3843865738	0.0010129113


-1.3623132290	0.1225308284	-0.0617731065


-1.4028938346	-0.1462808815	-0.1228173813


-1.4064355800	-0.4144988008	-0.1806600165


-1.3762878867	-0.6757342262	-0.2342849880


-1.3169869693	-0.9252369666	-0.2831268909


-1.2334561439	-1.1599152491	-0.3269910030


-1.1304386811	-1.3780741096	-0.3659419294


-1.0121870963	-1.5790573319	-0.4002000997


-0.8823474196	-1.7629098999	-0.4300627596


-0.7439617313	-1.9301091299	-0.4558508764


-0.5995290547	-2.0813706212	-0.4778768701


-0.4510870392	-2.2175171433	-0.4964269032


-0.3002942715	-2.3393943710	-0.5117524856


-0.1485040146	-2.4478190924	-0.5240676661


0.0031738028	-2.5435488949	-0.5335494123


0.1538225877	-2.6272656022	-0.5403397689


0.3026801088	-2.6995673604	-0.5445490724


0.4491092292	-2.7609662341	-0.5462599615


0.5925770190	-2.8118896299	-0.5455322213


0.7326409608	-2.8526849226	-0.5424086558


0.8689408443	-2.8836274129	-0.5369221795


1.0011946084	-2.9049321051	-0.5291041116


1.1291958689	-2.9167696504	-0.5189932188


1.2528104478	-2.9192860094	-0.5066444607


1.3719693256	-2.9126240571	-0.4921358856


1.4866564451	-2.8969439975	-0.4755720553


1.5968916317	-2.8724389028	-0.4570830146


1.7027108356	-2.8393425522	-0.4368190201


1.8041469671	-2.7979288346	-0.4149424647


1.9012142642	-2.7485042896	-0.3916190533


1.9938977519	-2.6913967955	-0.3670100808


2.0821477685	-2.6269435346	-0.3412669044


2.1658784583	-2.5554805276	-0.3145278674


2.2449687507	-2.4773348830	-0.2869173375


2.3192644948	-2.3928199621	-0.2585462811


2.3885807856	-2.3022330993	-0.2295137883


2.4527039040	-2.2058553059	-0.1999090935


2.5113925832	-2.1039523842	-0.1698137867


2.5643784969	-1.9967769921	-0.1393040447


2.6113659662	-1.8845713269	-0.1084528088


2.6520309224	-1.7675702282	-0.0773318988


2.6860191689	-1.6460045994	-0.0460140935


2.7129439822	-1.5201051319	-0.0145752321


2.7323830689	-1.3901063814	0.0169035981


2.7438748846	-1.2562513067	0.0483337056


2.7469142923	-1.1187964362	0.0796161876


2.7409475171	-0.9780178989	0.1106389685


2.7253663179	-0.8342186367	0.1412733727


2.6995012504	-0.6877372353	0.1713700906


2.6626138305	-0.5389589680	0.2007543575


2.6138873157	-0.3883298944	0.2292201019


2.5524157077	-0.2363752063	0.2565227150


2.4771904464	-0.0837235706	0.2823699246


2.3870841345	0.0688599224	0.3064100007


2.2808305597	0.2204282148	0.3282161072


2.1570003735	0.3697878763	0.3472649782


2.0139723326	0.5154057473	0.3629070766


1.8499016491	0.6552698848	0.3743237523


1.6626914406	0.7866762014	0.3804642335


1.4499849501	0.9058904463	0.3799509255


1.2092273091	1.0075947779	0.3709348301


0.9379310761	1.0839544881	0.3508750903


0.6345230606	1.1230230201	0.3162203614


0.3008539899	1.1061370879	0.2620571193


-0.0506713972	1.0047947974	0.1823084943


-0.3798599366	0.7839087379	0.0732439786


-0.6023902676	0.4384627297	-0.0537599498


-0.6541170980	0.0497728690	-0.1660417693


-0.5718592942	-0.2927170745	-0.2436657154


-0.4179117205	-0.5644917393	-0.2885356155


-0.2304595265	-0.7731682172	-0.3077185868


-0.0272701496	-0.9322724162	-0.3066375866


0.1857314529	-1.0535071074	-0.2882341790


0.4099240590	-1.1445874824	-0.2532486411


0.6517088890	-1.2070833531	-0.2006772580


0.9188684947	-1.2324907699	-0.1292256705


1.2098751245	-1.2012195272	-0.0416980579


1.5032102286	-1.1003644077	0.0512585658


1.7750363431	-0.9424833402	0.1391908656


2.0173100476	-0.7491068938	0.2187178114


2.2317644589	-0.5357850517	0.2904261419


2.4225774127	-0.3116154973	0.3557724114


2.5937811969	-0.0817903564	0.4160843270


2.7487287567	0.1506453735	0.4723955391


2.8901131517	0.3838453137	0.5254827269


3.0200896031	0.6166614143	0.5759290101


3.1403920424	0.8483705480	0.6241765559


3.2524257822	1.0785176440	0.6705649788


3.3573382549	1.3068214143	0.7153585674


3.4560728444	1.5331154457	0.7587656089


3.5494101756	1.7573102428	0.8009522530


3.6380001147	1.9793681988	0.8420525935


3.7223868175	2.1992868136	0.8821761009


3.8030285130	2.4170873117	0.9214131730


3.8803132546	2.6328068697	0.9598393333


3.9545715523	2.8464932876	0.9975184408


4.0260865678	3.0582013299	1.0345051696


4.0951023892	3.2679902062	1.0708469378


4.1618307761	3.4759218267	1.1065854151


4.2264566745	3.6820595776	1.1417577006


4.2891427300	3.8864674399	1.1763972390


4.3500329819	4.0892093303	1.2105345259


4.4092558784	4.2903485877	1.2441976446


4.4669267333	4.4899475550	1.2774126653


4.5231497190	4.6880672307	1.3102039389


4.5780194803	4.8847669744	1.3425943069


4.6316224393	5.0801042624	1.3746052506


4.6840378507	5.2741344897	1.4062569967


4.7353386582	5.4669108169	1.4375685916


4.7855921935	5.6584840614	1.4685579585


4.8348607522	5.8489026291	1.4992419411


4.8832020726	6.0382124838	1.5296363436


4.9306697398	6.2264571483	1.5597559666


4.9773135311	6.4136777346	1.5896146446


5.0231797142	6.5999129960	1.6192252834


5.0683113090	6.7851993989	1.6485998996


5.1127483200	6.9695712083	1.6777496611


5.1565279435	7.1530605853	1.7066849299


5.1996847546	7.3356976926	1.7354153046


5.2422508774	7.5175108074	1.7639496647


5.2842561401	7.6985264387	1.7922962156


5.3257282189	7.8787694492	1.8204625334


5.3666927705	8.0582631806	1.8484556110


5.4071735586	8.2370295822	1.8762819051


5.4471925731	8.4150893423	1.9039473834


5.4867701476	8.5924620219	1.9314575734


5.5259250753	8.7691661891	1.9588176121


5.5646747269	8.9452195534	1.9860322966


5.6030351723	9.1206390957	2.0131061345


5.6410213070	9.2954411918	2.0400433939


5.6786469838	9.4696417226	2.0668481507


5.7159251483	9.6432561677	2.0935243322


5.7528679747	9.8162996750	2.1200757533


5.7894869970	9.9887871032	2.1465061444


5.8257932295	10.1607330345	2.1728191692


5.8617972681	10.3321517583	2.1990184297


5.8975093684	10.5030572306	2.2251074621


5.9329394954	10.6734630165	2.2510897222


5.9680973446	10.8433822255	2.2769685653


6.0029923379	11.0128274511	2.3027472235


6.0376336000	11.1818107227	2.3284287846


6.0720299246	11.3503434773	2.3540161757


6.1061897368	11.5184365535	2.3795121533


6.1401210613	11.6861002087	2.4049193011


6.1738315007	11.8533441546	2.4302400351


6.2073282270	12.0201776066	2.4554766153


6.2406179857	12.1866093417	2.4806311604


6.2737071136	12.3526477582	2.5057056667


6.3066015648	12.5183009328	2.5307020257


6.3393069438	12.6835766723	2.5556220423


6.3718285416	12.8484825560	2.5804674502


6.4041713722	13.0130259699	2.6052399253


6.4363402087	13.1772141313	2.6299410959


6.4683396143	13.3410541059	2.6545725505


6.5001739720	13.5045528168	2.6791358432


6.5318475076	13.6677170487	2.7036324964


6.5633643098	13.8305534479	2.7280640029


6.5947283462	13.9930685183	2.7524318251


6.6259434742	14.1552686165	2.7767373948


6.6570134503	14.3171599455	2.8009821113


6.6879419353	14.4787485483	2.8251673394


6.7187324978	14.6400403015	2.8492944074


6.7493886155	14.8010409104	2.8733646050


6.7799136748	14.9617559042	2.8973791813


6.8103109698	15.1221906338	2.9213393433


6.8405837000	15.2823502699	2.9452462546


6.8707349677	15.4422398037	2.9691010343


6.9007677747	15.6018640487	2.9929047568


6.9306850195	15.7612276447	3.0166584521


6.9604894943	15.9203350632	3.0403631062


6.9901838830	16.0791906151	3.0640196623


7.0197707589	16.2377984597	3.0876290230


7.0492525846	16.3961626161	3.1111920528


7.0786317120	16.5542869747	3.1347095807


7.1079103853	16.7121753117	3.1581824042


7.1370907440	16.8698313027	3.1816112934


7.1661748294	17.0272585375	3.2049969949


7.1951645922	17.1844605339	3.2283402365


7.2240619020	17.3414407506	3.2516417315


7.2528685589	17.4982025970	3.2749021822


7.2815863052	17.6547494412	3.2981222833


7.3102168377	17.8110846127	3.3213027235


7.3387618189	17.9672114025	3.3444441868


7.3672228863	18.1231330586	3.3675473513


7.3956016589	18.2788527780	3.3906128879


7.4238997403	18.4343736971	3.4136414574


7.4521187183	18.5896988805	3.4366337071


7.4802601614	18.7448313117	3.4595902677


7.5083256126	18.8997738849	3.4825117498


7.5363165824	19.0545294006	3.5053987421


7.5642345414	19.2091005645	3.5282518100


7.5920809137	19.3634899909	3.5510714954


7.6198570725	19.5177002076	3.5738583181


7.6475643371	19.6717336645	3.5966127768


7.6752039728	19.8255927426	3.6193353524


7.7027771925	19.9792797632	3.6420265096


7.7302851595	20.1327969970	3.6646867003


7.7577289920	20.2861466715	3.6873163657


7.7851097679	20.4393309778	3.7099159380


7.8124285299	20.5923520748	3.7324858428


7.8396862901	20.7452120932	3.7550264997


7.8668840350	20.8979131364	3.7775383237


7.8940227294	21.0504572821	3.8000217251


7.9211033194	21.2028465810	3.8224771099


7.9481267354	21.3550830568	3.8449048797


7.9750938941	21.5071687038	3.8673054313


8.0020056998	21.6591054850	3.8896791560


8.0288630453	21.8108953306	3.9120264395


8.0556668117	21.9625401352	3.9343476607


8.0824178689	22.1140417564	3.9566431914


8.1091170746	22.2654020124	3.9789133955


8.1357652732	22.4166226812	4.0011586286


8.1623632952	22.5677054988	4.0233792373


8.1889119555	22.7186521592	4.0455755589


8.2154120517	22.8694643139	4.0677479212


8.2418643631	23.0201435720	4.0898966421


8.2682696492	23.1706915019	4.1120220302


8.2946286481	23.3211096320	4.1341243843


8.3209420757	23.4713994534	4.1562039943


8.3472106245	23.6215624220	4.1782611415


8.3734349640	23.7715999619	4.2002960994


8.3996157401	23.9215134687	4.2223091348


8.4257535761	24.0713043134	4.2443005082


8.4518490737	24.2209738459	4.2662704755


8.4779028154	24.3705233986	4.2882192887


8.5039153663	24.5199542897	4.3101471971


8.5298872776	24.6692678253	4.3320544479


8.5558190890	24.8184653012	4.3539412871


8.5817113323	24.9675480032	4.3758079597


8.6075645337	25.1165172060	4.3976547096


8.6333792163	25.2653741717	4.4194817792


8.6591559014	25.4141201468	4.4412894091


8.6848951085	25.5627563591	4.4630778365


8.7105973549	25.7112840142	4.4848472948


8.7362631545	25.8597042927	4.5065980123


8.7618930149	26.0080183478	4.5283302116


8.7874874359	26.1562273045	4.5500441090


8.8130469067	26.3043322595	4.5717399139


8.8385719043	26.4523342825	4.5934178296


8.8640628916	26.6002344175	4.6150780531


8.8895203175	26.7480336861	4.6367207758


8.9149446158	26.8957330898	4.6583461844


8.9403362067	27.0433336130	4.6799544615


8.9656954967	27.1908362255	4.7015457863


8.9910228808	27.3382418846	4.7231203354


9.0163187432	27.4855515370	4.7446782833


9.0415834592	27.6327661200	4.7662198027


9.0668173963	27.7798865624	4.7877450650


9.0920209158	27.9269137844	4.8092542402


9.1171943737	28.0738486983	4.8307474975


9.1423381221	28.2206922076	4.8522250047


9.1674525092	28.3674452068	4.8736869282


9.1925378806	28.5141085804	4.8951334332


9.2175945792	28.6606832024	4.9165646830


9.2426229455	28.8071699351	4.9379808393


9.2676233174	28.9535696285	4.9593820613


9.2925960303	29.0998831194	4.9807685059


9.3175414163	29.2461112307	5.0021403274


9.3424598043	29.3922547705	5.0234976772


9.3673515188	29.5383145322	5.0448407036


9.3922168801	29.6842912939	5.0661695516


9.4170562029	29.8301858182	5.0874843629


9.4418697959	29.9759988527	5.1087852762


9.4666579616	30.1217311301	5.1300724264


9.4914209950	30.2673833691	5.1513459454


9.5161591838	30.4129562750	5.1726059622


9.5408728079	30.5584505409	5.1938526028


9.5655621390	30.7038668487	5.2150859907


9.5902274413	30.8492058711	5.2363062473


9.6148689712	30.9944682721	5.2575134922


9.6394869782	31.1396547093	5.2787078437


9.6640817060	31.2847658342	5.2998894190


9.6886533930	31.4298022942	5.3210583345


9.7132022735	31.5747647324	5.3422147066


9.7377285795	31.7196537884	5.3633586509


9.7622325408	31.8644700976	5.3844902829


9.7867143868	32.0092142908	5.4056097179


9.8111743465	32.1538869932	5.4267170701


9.8356126489	32.2984888227	5.4478124530


9.8600295231	32.4430203886	5.4688959784


9.8844251970	32.5874822908	5.4899677566


9.9087998974	32.7318751180	5.5110278952


9.9331538485	32.8761994477	5.5320764999


9.9574872708	33.0204558456	5.5531136734


9.9818003809	33.1646448665	5.5741395162


10.0060933900	33.3087670544	5.5951541262


10.0303665042	33.4528229438	5.6161575991


10.0546199239	33.5968130605	5.6371500286


10.0788538439	33.7407379233	5.6581315068


10.1030684541	33.8845980445	5.6791021245


10.1272639395	34.0283939311	5.7000619713


10.1514404809	34.1721260855	5.7210111361


10.1755982556	34.3157950062	5.7419497069


10.1997374376	34.4594011882	5.7628777713


10.2238581988	34.6029451228	5.7837954166


10.2479607089	34.7464272982	5.8047027295


10.2720451361	34.8898481989	5.8255997962


10.2961116475	35.0332083057	5.8464867027


10.3201604093	35.1765080953	5.8673635342


10.3441915866	35.3197480399	5.8882303754


10.3682053443	35.4629286070	5.9090873102


10.3922018463	35.6060502586	5.9299344217


10.4161812556	35.7491134510	5.9507717919


10.4401437347	35.8921186345	5.9715995019


10.4640894445	36.0350662531	5.9924176312


10.4880185449	36.1779567438	6.0132262585


10.5119311937	36.3207905371	6.0340254606


10.5358275471	36.4635680563	6.0548153133


10.5597077588	36.6062897179	6.0755958907


10.5835719797	36.7489559318	6.0963672655


10.6074203580	36.8915671011	6.1171295089


10.6312530387	37.0341236229	6.1378826908


10.6550701633	37.1766258884	6.1586268800


10.6788718700	37.3190742840	6.1793621439


10.7026582935	37.4614691914	6.2000885491


10.7264295653	37.6038109884	6.2208061613


10.7501858139	37.7461000497	6.2415150458


10.7739271648	37.8883367474	6.2622152672


10.7976537416	38.0305214513	6.2829068900


10.8213656661	38.1726545297	6.3035899785


10.8450630589	38.3147363490	6.3242645968


10.8687460399	38.4567672737	6.3449308089


10.8924147290	38.5987476665	6.3655886788


10.9160692461	38.7406778870	6.3862382700


10.9397097111	38.8825582919	6.4068796457


10.9633362444	39.0243892336	6.4275128684


10.9869489659	39.1661710599	6.4481379996


11.0105479953	39.3079041135	6.4687551000


11.0341334511	39.4495887314	6.4893642290


11.0577054505	39.5912252451	6.5099654449


11.0812641087	39.7328139806	6.5305588048


11.1048095387	39.8743552588	6.5511443645


11.1283418511	40.0158493956	6.5717221788


11.1518611536	40.1572967030	6.5922923018


11.1753675519	40.2986974891	6.6128547864


11.1988611487	40.4400520590	6.6334096852


11.2223420448	40.5813607151	6.6539570500


11.2458103389	40.7226237575	6.6744969325


11.2692661280	40.8638414845	6.6950293839


11.2927095078	41.0050141925	6.7155544551


11.3161405725	41.1461421763	6.7360721970


11.3395594158	41.2872257288	6.7565826601


11.3629661306	41.4282651416	6.7770858949


11.3863608093	41.5692607042	6.7975819516


11.4097435437	41.7102127042	6.8180708801


11.4331144258	41.8511214268	6.8385527302


11.4564735471	41.9919871550	6.8590275510


11.4798209989	42.1328101691	6.8794953917


11.5031568722	42.2735907464	6.8999563005


11.5264812577	42.4143291613	6.9204103253


11.5497942459	42.5550256847	6.9408575135


11.5730959263	42.6956805842	6.9612979116


11.5963863879	42.8362941239	6.9817315656


11.6196657188	42.9768665641	7.0021585207


11.6429340060	43.1173981617	7.0225788212


11.6661913351	43.2578891699	7.0429925110


11.6894377904	43.3983398385	7.0633996330


11.7126734546	43.5387504141	7.0838002295


11.7358984087	43.6791211402	7.1041943420


11.7591127321	43.8194522578	7.1245820117


11.7823165022	43.9597440053	7.1449632792


11.8055097949	44.0999966191	7.1653381845


11.8286926847	44.2402103339	7.1857067676


11.8518652444	44.3803853832	7.2060690680


11.8750275460	44.5205219993	7.2264251253


11.8981796604	44.6606204134	7.2467749789


11.9213216581	44.8006808562	7.2671186682


11.9444536093	44.9407035570	7.2874562325


11.9675755842	45.0806887444	7.3077877110


11.9906876531	45.2206366453	7.3281131430


12.0137898864	45.3605474849	7.3484325672


12.0368823549	45.5004214862	7.3687460222


12.0599651291	45.6402588696	7.3890535460


12.0830382794	45.7800598529	7.4093551762


12.1061018760	45.9198246506	7.4296509496


12.1291559878	46.0595534744	7.4499409025


12.1522006834	46.1992465328	7.4702250706


12.1752360298	46.3389040314	7.4905034888


12.1982620927	46.4785261734	7.5107761916


12.2212789367	46.6181131596	7.5310432128


12.2442866248	46.7576651888	7.5513045861


12.2672852189	46.8971824579	7.5715603445


12.2902747796	47.0366651627	7.5918105209


12.3132553665	47.1761134973	7.6120551480


12.3362270381	47.3155276552	7.6322942584


12.3591898523	47.4549078285	7.6525278844


12.3821438665	47.5942542087	7.6727560582


12.4050891376	47.7335669862	7.6929788121


12.4280257219	47.8728463506	7.7131961782


12.4509536758	48.0120924904	7.7334081885


12.4738730554	48.1513055930	7.7536148748


12.4967839168	48.2904858447	7.7738162688


12.5196863158	48.4296334304	7.7940124021


12.5425803084	48.5687485333	7.8142033059


12.5654659504	48.7078313352	7.8343890114


12.5883432975	48.8468820162	7.8545695491


12.6112124051	48.9859007544	7.8747449496


12.6340733284	49.1248877259	7.8949152429


12.6569261223	49.2638431050	7.9150804585


12.6797708411	49.4027670636	7.9352406258


12.7026075385	49.5416597719	7.9553957734


12.7254362678	49.6805213977	7.9755459299


12.7482570811	49.8193521070	7.9956911232


12.7710700299	49.9581520639	8.0158313809


12.7938751647	50.0969214307	8.0359667301


12.8166725351	50.2356603683	8.0560971978


12.8394621896	50.3743690360	8.0762228105


12.8622441759	50.5130475922	8.0963435947


12.8850185406	50.6516961940	8.1164595766


12.9077853298	50.7903149980	8.1365707822


12.9305445888	50.9289041601	8.1566772377


12.9532963626	51.0674638357	8.1767789689


12.9760406957	51.2059941795	8.1968760019


