-0.4999915930	-0.0000000000	-0.0000000000


-0.4999587062	-0.0037999883	-0.0000000084


-0.4998929312	-0.0075997266	-0.0000000168


-0.4997942678	-0.0113989649	-0.0000000252


-0.4996627174	-0.0151974531	-0.0000000336


-0.4994982825	-0.0189949412	-0.0000000420


-0.4993009672	-0.0227911789	-0.0000000504


-0.4990707769	-0.0265859160	-0.0000000588


-0.4988077184	-0.0303789022	-0.0000000672


-0.4985117998	-0.0341698872	-0.0000000756


-0.4981830307	-0.0379586204	-0.0000000840


-0.4978214220	-0.0417448515	-0.0000000924


-0.4974269861	-0.0455283299	-0.0000001008


-0.4969997365	-0.0493088050	-0.0000001092


-0.4965396885	-0.0530860261	-0.0000001176


-0.4960468586	-0.0568597425	-0.0000001260


-0.4955212646	-0.0606297032	-0.0000001344


-0.4949629258	-0.0643956576	-0.0000001428


-0.4943718630	-0.0681573545	-0.0000001512


-0.4937480983	-0.0719145429	-0.0000001596


-0.4930916551	-0.0756669718	-0.0000001680


-0.4924025585	-0.0794143899	-0.0000001763


-0.4916808349	-0.0831565460	-0.0000001847


-0.4909265119	-0.0868931888	-0.0000001931


-0.4901396189	-0.0906240667	-0.0000002015


-0.4893201866	-0.0943489284	-0.0000002098


-0.4884682469	-0.0980675222	-0.0000002182


-0.4875838335	-0.1017795965	-0.0000002265


-0.4866669814	-0.1054848995	-0.0000002349


-0.4857177271	-0.1091831794	-0.0000002432


-0.4847361084	-0.1128741842	-0.0000002516


-0.4837221647	-0.1165576621	-0.0000002599


-0.4826759369	-0.1202333609	-0.0000002683


-0.4815974674	-0.1239010284	-0.0000002766


-0.4804868000	-0.1275604124	-0.0000002849


-0.4793439800	-0.1312112606	-0.0000002933


-0.4781690542	-0.1348533205	-0.0000003016


-0.4769620709	-0.1384863397	-0.0000003099


-0.4757230800	-0.1421100656	-0.0000003182


-0.4744521329	-0.1457242454	-0.0000003265


-0.4731492825	-0.1493286265	-0.0000003348


-0.4718145831	-0.1529229560	-0.0000003431


-0.4704480907	-0.1565069810	-0.0000003514


-0.4690498630	-0.1600804485	-0.0000003597


-0.4676199588	-0.1636431054	-0.0000003680


-0.4661584390	-0.1671946985	-0.0000003762


-0.4646653658	-0.1707349746	-0.0000003845


-0.4631408028	-0.1742636804	-0.0000003928


-0.4615848157	-0.1777805626	-0.0000004010


-0.4599974713	-0.1812853675	-0.0000004092


-0.4583788384	-0.1847778417	-0.0000004175


-0.4567289870	-0.1882577316	-0.0000004257


-0.4550479893	-0.1917247834	-0.0000004339


-0.4533359186	-0.1951787435	-0.0000004422


-0.4515928501	-0.1986193580	-0.0000004504


-0.4498188607	-0.2020463731	-0.0000004586


-0.4480140289	-0.2054595347	-0.0000004668


-0.4461784349	-0.2088585889	-0.0000004750


-0.4443121606	-0.2122432817	-0.0000004831


-0.4424152896	-0.2156133589	-0.0000004913


-0.4404879071	-0.2189685664	-0.0000004995


-0.4385301003	-0.2223086499	-0.0000005076


-0.4365419578	-0.2256333553	-0.0000005158


-0.4345235703	-0.2289424283	-0.0000005239


-0.4324750300	-0.2322356145	-0.0000005320


-0.4303964309	-0.2355126596	-0.0000005402


-0.4282878690	-0.2387733092	-0.0000005483


-0.4261494418	-0.2420173090	-0.0000005564


-0.4239812489	-0.2452444045	-0.0000005645


-0.4217833915	-0.2484543413	-0.0000005726


-0.4195559727	-0.2516468650	-0.0000005806


-0.4172990975	-0.2548217212	-0.0000005887


-0.4150128727	-0.2579786554	-0.0000005967


-0.4126974071	-0.2611174132	-0.0000006048


-0.4103528111	-0.2642377403	-0.0000006128


-0.4079791974	-0.2673393823	-0.0000006209


-0.4055766804	-0.2704220848	-0.0000006289


-0.4031453763	-0.2734855936	-0.0000006369


-0.4006854035	-0.2765296543	-0.0000006449


-0.3981968822	-0.2795540128	-0.0000006528


-0.3956799347	-0.2825584149	-0.0000006608


-0.3931346851	-0.2855426066	-0.0000006688


-0.3905612598	-0.2885063338	-0.0000006767


-0.3879597868	-0.2914493426	-0.0000006847


-0.3853303965	-0.2943713792	-0.0000006926


-0.3826732212	-0.2972721898	-0.0000007005


-0.3799883953	-0.3001515210	-0.0000007084


-0.3772760552	-0.3030091191	-0.0000007163


-0.3745363395	-0.3058447307	-0.0000007242


-0.3717693889	-0.3086581028	-0.0000007321


-0.3689753461	-0.3114489821	-0.0000007399


-0.3661543560	-0.3142171159	-0.0000007478


-0.3633065658	-0.3169622513	-0.0000007556


-0.3604321248	-0.3196841359	-0.0000007634


-0.3575311844	-0.3223825172	-0.0000007712


-0.3546038982	-0.3250571431	-0.0000007790


-0.3516504221	-0.3277077618	-0.0000007868


-0.3486709143	-0.3303341216	-0.0000007946


-0.3456655352	-0.3329359710	-0.0000008023


-0.3426344475	-0.3355130588	-0.0000008101


-0.3395778160	-0.3380651343	-0.0000008178


-0.3364958081	-0.3405919468	-0.0000008255


-0.3333885934	-0.3430932459	-0.0000008332


-0.3302563437	-0.3455687819	-0.0000008409


-0.3270992335	-0.3480183050	-0.0000008485


-0.3239174393	-0.3504415660	-0.0000008562


-0.3207111403	-0.3528383160	-0.0000008638


-0.3174805180	-0.3552083065	-0.0000008715


-0.3142257562	-0.3575512894	-0.0000008791


-0.3109470414	-0.3598670171	-0.0000008867


-0.3076445624	-0.3621552424	-0.0000008943


-0.3043185105	-0.3644157184	-0.0000009018


-0.3009690795	-0.3666481990	-0.0000009094


-0.2975964659	-0.3688524383	-0.0000009169


-0.2942008684	-0.3710281912	-0.0000009245


-0.2907824886	-0.3731752129	-0.0000009320


-0.2873415305	-0.3752932592	-0.0000009395


-0.2838782007	-0.3773820867	-0.0000009469


-0.2803927085	-0.3794414525	-0.0000009544


-0.2768852656	-0.3814711141	-0.0000009618


-0.2733560866	-0.3834708301	-0.0000009693


-0.2698053888	-0.3854403594	-0.0000009767


-0.2662333919	-0.3873794617	-0.0000009841


-0.2626403185	-0.3892878976	-0.0000009915


-0.2590263939	-0.3911654284	-0.0000009988


-0.2553918461	-0.3930118159	-0.0000010062


-0.2517369060	-0.3948268231	-0.0000010135


-0.2480618069	-0.3966102136	-0.0000010208


-0.2443667854	-0.3983617520	-0.0000010281


-0.2406520805	-0.4000812037	-0.0000010354


-0.2369179342	-0.4017683350	-0.0000010426


-0.2331645914	-0.4034229133	-0.0000010499


-0.2293922996	-0.4050447069	-0.0000010571


-0.2256013095	-0.4066334851	-0.0000010643


-0.2217918745	-0.4081890181	-0.0000010715


-0.2179642509	-0.4097110776	-0.0000010787


-0.2141186981	-0.4111994360	-0.0000010858


-0.2102554783	-0.4126538670	-0.0000010930


-0.2063748566	-0.4140741455	-0.0000011001


-0.2024771013	-0.4154600476	-0.0000011072


-0.1985624834	-0.4168113507	-0.0000011143


-0.1946312771	-0.4181278333	-0.0000011213


-0.1906837597	-0.4194092755	-0.0000011284


-0.1867202113	-0.4206554586	-0.0000011354


-0.1827409151	-0.4218661653	-0.0000011424


-0.1787461577	-0.4230411797	-0.0000011494


-0.1747362282	-0.4241802875	-0.0000011563


-0.1707114193	-0.4252832759	-0.0000011633


-0.1666720265	-0.4263499337	-0.0000011702


-0.1626183486	-0.4273800510	-0.0000011771


-0.1585506875	-0.4283734200	-0.0000011840


-0.1544693480	-0.4293298342	-0.0000011909


-0.1503746385	-0.4302490891	-0.0000011977


