-2.6608807010	-0.0000000000	-0.0000000000


-2.6603443485	-0.0270163442	0.0000000000


-2.6592715103	-0.0540272403	0.0000000000


-2.6576620027	-0.0810272331	0.0000000000


-2.6555155914	-0.1080108568	0.0000000000


-2.6528319919	-0.1349726309	0.0000000000


-2.6496108690	-0.1619070565	0.0000000000


-2.6458518370	-0.1888086127	0.0000000000


-2.6415544595	-0.2156717525	0.0000000000


-2.6367182496	-0.2424908990	0.0000000000


-2.6313426696	-0.2692604413	0.0000000000


-2.6254271312	-0.2959747307	0.0000000000


-2.6189709952	-0.3226280765	0.0000000000


-2.6119735719	-0.3492147417	0.0000000000


-2.6044341207	-0.3757289390	0.0000000000


-2.5963518501	-0.4021648265	0.0000000000


-2.5877259180	-0.4285165029	0.0000000000


-2.5785554316	-0.4547780035	0.0000000000


-2.5688394475	-0.4809432950	0.0000000000


-2.5585769714	-0.5070062713	0.0000000000


-2.5477669586	-0.5329607482	0.0000000000


-2.5364083141	-0.5588004581	0.0000000000


-2.5244998923	-0.5845190458	0.0000000000


-2.5120404974	-0.6101100619	0.0000000000


-2.4990288838	-0.6355669584	0.0000000000


-2.4854637558	-0.6608830819	0.0000000000


-2.4713437685	-0.6860516687	0.0000000000


-2.4566675276	-0.7110658380	0.0000000000


-2.4414335899	-0.7359185857	0.0000000000


-2.4256404639	-0.7606027779	0.0000000000


-2.4092866103	-0.7851111439	0.0000000000


-2.3923704421	-0.8094362692	0.0000000000


-2.3748903259	-0.8335705879	0.0000000000


-2.3568445822	-0.8575063751	0.0000000000


-2.3382314865	-0.8812357390	0.0000000000


-2.3190492701	-0.9047506119	0.0000000000


-2.2992961211	-0.9280427420	0.0000000000


-2.2789701860	-0.9511036841	0.0000000000


-2.2580695707	-0.9739247896	0.0000000000


-2.2365923421	-0.9964971970	0.0000000000


-2.2145365302	-1.0188118210	0.0000000000


-2.1919001295	-1.0408593416	0.0000000000


-2.1686811018	-1.0626301924	0.0000000000


-2.1448773778	-1.0841145485	0.0000000000


-2.1204868609	-1.1053023141	0.0000000000


-2.0955074291	-1.1261831083	0.0000000000


-2.0699369394	-1.1467462519	0.0000000000


-2.0437732308	-1.1669807520	0.0000000000


-2.0170141288	-1.1868752866	0.0000000000


-1.9896574500	-1.2064181880	0.0000000000


-1.9617010074	-1.2255974261	0.0000000000


-1.9331426162	-1.2444005893	0.0000000000


-1.9039800998	-1.2628148658	0.0000000000


-1.8742112973	-1.2808270234	0.0000000000


-1.8438340714	-1.2984233876	0.0000000000


-1.8128463167	-1.3155898191	0.0000000000


-1.7812459698	-1.3323116902	0.0000000000


-1.7490310200	-1.3485738592	0.0000000000


-1.7161995208	-1.3643606439	0.0000000000


-1.6827496039	-1.3796557930	0.0000000000


-1.6486794933	-1.3944424567	0.0000000000


-1.6139875220	-1.4087031546	0.0000000000


-1.5786721499	-1.4224197426	0.0000000000


-1.5427319841	-1.4355733772	0.0000000000


-1.5061658013	-1.4481444780	0.0000000000


-1.4689725724	-1.4601126883	0.0000000000


-1.4311514907	-1.4714568325	0.0000000000


-1.3927020022	-1.4821548721	0.0000000000


-1.3536238399	-1.4921838584	0.0000000000


