-2.6608807010	-0.0000000000	-0.0000000000


-2.6608697550	-0.0038594777	0.0000000000


-2.6608478630	-0.0077189396	0.0000000000


-2.6608150249	-0.0115783697	0.0000000000


-2.6607712406	-0.0154377522	0.0000000000


-2.6607165100	-0.0192970712	0.0000000000


-2.6606508330	-0.0231563108	0.0000000000


-2.6605742093	-0.0270154551	0.0000000000


-2.6604866388	-0.0308744882	0.0000000000


-2.6603881213	-0.0347333943	0.0000000000


-2.6602786566	-0.0385921575	0.0000000000


-2.6601582445	-0.0424507619	0.0000000000


-2.6600268846	-0.0463091916	0.0000000000


-2.6598845767	-0.0501674307	0.0000000000


-2.6597313204	-0.0540254633	0.0000000000


-2.6595671155	-0.0578832735	0.0000000000


-2.6593919616	-0.0617408454	0.0000000000


-2.6592058583	-0.0655981631	0.0000000000


-2.6590088053	-0.0694552107	0.0000000000


-2.6588008021	-0.0733119722	0.0000000000


-2.6585818483	-0.0771684318	0.0000000000


-2.6583519434	-0.0810245736	0.0000000000


-2.6581110869	-0.0848803815	0.0000000000


-2.6578592785	-0.0887358398	0.0000000000


-2.6575965175	-0.0925909323	0.0000000000


-2.6573228034	-0.0964456433	0.0000000000


-2.6570381356	-0.1002999567	0.0000000000


-2.6567425136	-0.1041538566	0.0000000000


-2.6564359368	-0.1080073270	0.0000000000


-2.6561184046	-0.1118603520	0.0000000000


-2.6557899162	-0.1157129156	0.0000000000


-2.6554504711	-0.1195650018	0.0000000000


-2.6551000686	-0.1234165947	0.0000000000


-2.6547387079	-0.1272676781	0.0000000000


-2.6543663883	-0.1311182362	0.0000000000


-2.6539831091	-0.1349682530	0.0000000000


-2.6535888695	-0.1388177123	0.0000000000


-2.6531836687	-0.1426665982	0.0000000000


-2.6527675060	-0.1465148947	0.0000000000


-2.6523403804	-0.1503625857	0.0000000000


-2.6519022911	-0.1542096551	0.0000000000


-2.6514532373	-0.1580560870	0.0000000000


-2.6509932181	-0.1619018652	0.0000000000


-2.6505222325	-0.1657469737	0.0000000000


-2.6500402796	-0.1695913963	0.0000000000


-2.6495473584	-0.1734351170	0.0000000000


-2.6490434680	-0.1772781197	0.0000000000


-2.6485286074	-0.1811203883	0.0000000000


-2.6480027755	-0.1849619066	0.0000000000


-2.6474659713	-0.1888026584	0.0000000000


-2.6469181938	-0.1926426277	0.0000000000


-2.6463594418	-0.1964817983	0.0000000000


-2.6457897143	-0.2003201540	0.0000000000


-2.6452090102	-0.2041576787	0.0000000000


-2.6446173282	-0.2079943560	0.0000000000


-2.6440146672	-0.2118301699	0.0000000000


-2.6434010260	-0.2156651041	0.0000000000


-2.6427764035	-0.2194991423	0.0000000000


-2.6421407983	-0.2233322684	0.0000000000


-2.6414942093	-0.2271644661	0.0000000000


-2.6408366352	-0.2309957190	0.0000000000


-2.6401680746	-0.2348260110	0.0000000000


-2.6394885263	-0.2386553257	0.0000000000


-2.6387979889	-0.2424836467	0.0000000000


-2.6380964611	-0.2463109579	0.0000000000


-2.6373839414	-0.2501372427	0.0000000000


-2.6366604286	-0.2539624850	0.0000000000


-2.6359259211	-0.2577866682	0.0000000000


-2.6351804175	-0.2616097761	0.0000000000


