0	2.53912	2.66087	3.53913	5.19999	1.00001	6.20000
1	2.53911	2.66086	3.53887	5.19997	0.99981	6.19972
2	2.53910	2.66085	3.53839	5.19995	0.99950	6.19920
3	2.53908	2.66083	3.53769	5.19991	0.99908	6.19844
4	2.53906	2.66080	3.53676	5.19986	0.99854	6.19743
5	2.53903	2.66078	3.53562	5.19981	0.99790	6.19618
6	2.53900	2.66074	3.53426	5.19974	0.99715	6.19468
7	2.53896	2.66070	3.53268	5.19966	0.99629	6.19294
8	2.53891	2.66065	3.53087	5.19957	0.99531	6.19096
9	2.53887	2.66060	3.52884	5.19947	0.99423	6.18873
10	2.53881	2.66055	3.52659	5.19936	0.99304	6.18626
11	2.53875	2.66049	3.52412	5.19924	0.99173	6.18354
12	2.53869	2.66042	3.52142	5.19911	0.99032	6.18057
13	2.53862	2.66035	3.51850	5.19897	0.98879	6.17736
14	2.53855	2.66027	3.51536	5.19882	0.98716	6.17390
15	2.53847	2.66019	3.51198	5.19865	0.98541	6.17019
16	2.53838	2.66010	3.50839	5.19848	0.98355	6.16623
17	2.53829	2.66000	3.50456	5.19830	0.98158	6.16202
18	2.53820	2.65990	3.50050	5.19810	0.97950	6.15757
19	2.53810	2.65980	3.49622	5.19790	0.97731	6.15285
20	2.53799	2.65969	3.49170	5.19769	0.97501	6.14789
21	2.53788	2.65958	3.48695	5.19746	0.97259	6.14267
22	2.53777	2.65945	3.48197	5.19722	0.97007	6.13720
23	2.53765	2.65933	3.47675	5.19698	0.96743	6.13147
24	2.53752	2.65920	3.47130	5.19672	0.96468	6.12548
25	2.53739	2.65906	3.46561	5.19646	0.96182	6.11924
26	2.53726	2.65892	3.45968	5.19618	0.95884	6.11273
27	2.53712	2.65877	3.45351	5.19589	0.95576	6.10596
28	2.53697	2.65862	3.44710	5.19559	0.95256	6.09894
29	2.53682	2.65846	3.44045	5.19528	0.94924	6.09164
30	2.53667	2.65830	3.43355	5.19496	0.94582	6.08409
31	2.53651	2.65813	3.42640	5.19464	0.94228	6.07626
32	2.53634	2.65796	3.41901	5.19430	0.93863	6.06817
33	2.53617	2.65778	3.41136	5.19394	0.93486	6.05981
34	2.53599	2.65759	3.40346	5.19358	0.93098	6.05117
35	2.53581	2.65740	3.39531	5.19321	0.92699	6.04226
36	2.53562	2.65721	3.38690	5.19283	0.92289	6.03308
37	2.53543	2.65701	3.37823	5.19244	0.91867	6.02362
38	2.53524	2.65680	3.36930	5.19204	0.91433	6.01388
39	2.53503	2.65659	3.36010	5.19162	0.90989	6.00386
40	2.53483	2.65637	3.35064	5.19120	0.90533	5.99356
41	2.53462	2.65615	3.34091	5.19076	0.90065	5.98298
42	2.53440	2.65592	3.33092	5.19032	0.89586	5.97210
43	2.53418	2.65569	3.32064	5.18986	0.89096	5.96094
44	2.53395	2.65545	3.31009	5.18940	0.88594	5.94949
45	2.53372	2.65521	3.29926	5.18892	0.88081	5.93775
46	2.53348	2.65496	3.28815	5.18844	0.87556	5.92571
47	2.53324	2.65470	3.27676	5.18794	0.87020	5.91338
48	2.53299	2.65444	3.26508	5.18743	0.86473	5.90074
49	2.53274	2.65418	3.25310	5.18691	0.85914	5.88781
50	2.53248	2.65391	3.24084	5.18639	0.85344	5.87457
51	2.53221	2.65363	3.22828	5.18585	0.84763	5.86103
52	2.53195	2.65335	3.21542	5.18530	0.84170	5.84718
53	2.53167	2.65306	3.20225	5.18474	0.83566	5.83302
54	2.53139	2.65277	3.18878	5.18417	0.82951	5.81855
55	2.53111	2.65248	3.17500	5.18359	0.82324	5.80377
56	2.53082	2.65217	3.16091	5.18300	0.81687	5.78868
57	2.53053	2.65186	3.14651	5.18239	0.81038	5.77326
58	2.53023	2.65155	3.13178	5.18178	0.80379	5.75753
59	2.52993	2.65123	3.11674	5.18116	0.79708	5.74148
60	2.52962	2.65091	3.10137	5.18053	0.79027	5.72510
61	2.52930	2.65058	3.08567	5.17988	0.78335	5.70841
62	2.52898	2.65024	3.06964	5.17923	0.77633	5.69139
63	2.52866	2.64990	3.05328	5.17856	0.76920	5.67404
64	2.52833	2.64956	3.03658	5.17789	0.76197	5.65637
65	2.52799	2.64921	3.01955	5.17720	0.75463	5.63837
66	2.52765	2.64885	3.00217	5.17651	0.74720	5.62005
67	2.52731	2.64849	2.98445	5.17580	0.73967	5.60140
68	2.52696	2.64812	2.96638	5.17508	0.73205	5.58242
69	2.52660	2.64775	2.94797	5.17435	0.72434	5.56312
70	2.52624	2.64737	2.92921	5.17362	0.71653	5.54350
71	2.52588	2.64699	2.91010	5.17287	0.70864	5.52355
72	2.52551	2.64660	2.89064	5.17211	0.70067	5.50329
73	2.52513	2.64621	2.87083	5.17134	0.69262	5.48272
74	2.52475	2.64581	2.85068	5.17056	0.68449	5.46184
75	2.52436	2.64540	2.83017	5.16977	0.67629	5.44065
76	2.52397	2.64499	2.80933	5.16897	0.66803	5.41916
77	2.52358	2.64458	2.78815	5.16815	0.65971	5.39739
78	2.52317	2.64416	2.76663	5.16733	0.65134	5.37533
79	2.52277	2.64373	2.74479	5.16650	0.64292	5.35300
80	2.52236	2.64330	2.72263	5.16566	0.63447	5.33042
81	2.52194	2.64286	2.70015	5.16480	0.62598	5.30758
82	2.52152	2.64242	2.67738	5.16394	0.61747	5.28452
83	2.52109	2.64197	2.65432	5.16306	0.60895	5.26125
84	2.52066	2.64152	2.63100	5.16218	0.60043	5.23778
