0	2.53913	2.66088	3.53913	5.20001	1.00000	6.20001
1	2.53875	2.66048	3.52632	5.19923	0.99018	6.18637
2	2.53812	2.65982	3.50251	5.19794	0.97499	6.16058
3	2.53724	2.65890	3.46730	5.19613	0.95440	6.12228
4	2.53611	2.65771	3.42016	5.19382	0.92837	6.07094
5	2.53472	2.65626	3.36038	5.19099	0.89688	6.00595
6	2.53309	2.65455	3.28707	5.18765	0.85992	5.92653
7	2.53121	2.65258	3.19918	5.18379	0.81756	5.83182
8	2.52908	2.65034	3.09547	5.17942	0.77002	5.72095
9	2.52669	2.64785	2.97471	5.17454	0.71776	5.59317
10	2.52406	2.64508	2.83592	5.16914	0.66172	5.44834
11	2.52117	2.64206	2.67926	5.16323	0.60372	5.28779
12	2.51803	2.63877	2.50792	5.15680	0.54712	5.11613
13	2.51464	2.63521	2.33199	5.14986	0.49762	4.94455
14	2.51100	2.63140	2.17410	5.14240	0.46349	4.79444
15	2.50710	2.62731	2.06935	5.13442	0.45318	4.69513
16	2.50296	2.62297	2.04580	5.12592	0.46985	4.66744
17	2.49855	2.61835	2.09998	5.11691	0.50870	4.70722
18	2.49390	2.61347	2.20487	5.10737	0.56086	4.79315
19	2.48899	2.60833	2.33327	5.09731	0.61849	4.90346
20	2.48382	2.60291	2.46740	5.08673	0.67644	5.02284
21	2.47840	2.59723	2.59767	5.07563	0.73172	5.14206
22	2.47272	2.59129	2.71939	5.06401	0.78275	5.25594
23	2.46679	2.58507	2.83052	5.05186	0.82872	5.36167
24	2.46060	2.57858	2.93034	5.03918	0.86923	5.45781
25	2.45415	2.57183	3.01876	5.02598	0.90413	5.54365
26	2.44745	2.56480	3.09596	5.01225	0.93339	5.61889
27	2.44049	2.55750	3.16222	4.99799	0.95705	5.68342
28	2.43326	2.54994	3.21786	4.98320	0.97517	5.73725
29	2.42578	2.54210	3.26311	4.96788	0.98781	5.78036
30	2.41804	2.53398	3.29816	4.95202	0.99503	5.81276
31	2.41003	2.52559	3.32312	4.93563	0.99689	5.83435
32	2.40177	2.51693	3.33797	4.91870	0.99344	5.84501
33	2.39324	2.50799	3.34262	4.90123	0.98469	5.84450
34	2.38445	2.49878	3.33684	4.88323	0.97067	5.83246
35	2.37539	2.48929	3.32025	4.86468	0.95139	5.80842
36	2.36607	2.47952	3.29233	4.84559	0.92685	5.77175
37	2.35648	2.46947	3.25235	4.82596	0.89708	5.72163
