2.5391304348	0.0000000000	0.0000000000


2.5386186660	0.0257799234	0.0000000000


2.5375950018	0.0515546523	0.0000000000


2.5360592677	0.0773189856	0.0000000000


2.5340112411	0.1030677127	0.0000000000


2.5314506510	0.1287956097	0.0000000000


2.5283771784	0.1544974363	0.0000000000


2.5247904553	0.1801679327	0.0000000000


2.5206900648	0.2058018160	0.0000000000


2.5160755397	0.2313937776	0.0000000000


2.5109463617	0.2569384799	0.0000000000


2.5053019578	0.2824305531	0.0000000000


2.4991416956	0.3078645907	0.0000000000


2.4924648764	0.3332351398	0.0000000000


2.4852707298	0.3585366818	0.0000000000


2.4775584276	0.3837636028	0.0000000000


2.4693271278	0.4089101834	0.0000000000


2.4605760063	0.4339706421	0.0000000000


2.4513042265	0.4589391755	0.0000000000


2.4415108986	0.4838099506	0.0000000000


2.4311950659	0.5085770783	0.0000000000


2.4203557081	0.5332345951	0.0000000000


2.4089917469	0.5577764521	0.0000000000


2.3971020497	0.5821965089	0.0000000000


2.3846854331	0.6064885281	0.0000000000


2.3717406639	0.6306461703	0.0000000000


2.3582664605	0.6546629887	0.0000000000


2.3442614938	0.6785324240	0.0000000000


2.3297243875	0.7022477981	0.0000000000


2.3146537190	0.7258023085	0.0000000000


2.2990480202	0.7491890218	0.0000000000


2.2829057773	0.7724008669	0.0000000000


2.2662254324	0.7954306283	0.0000000000


2.2490053837	0.8182709388	0.0000000000


2.2312439862	0.8409142718	0.0000000000


2.2129395531	0.8633529336	0.0000000000


2.1940903566	0.8855790550	0.0000000000


2.1746946288	0.9075845830	0.0000000000


2.1547505630	0.9293612717	0.0000000000


2.1342563153	0.9509006733	0.0000000000


2.1132100051	0.9721941283	0.0000000000


2.0916097172	0.9932327558	0.0000000000


2.0694535015	1.0140074428	0.0000000000


2.0467393740	1.0345088335	0.0000000000


2.0234653145	1.0547273162	0.0000000000


1.9996292642	1.0746530068	0.0000000000


1.9752291238	1.0942757239	0.0000000000


1.9502627637	1.1135849544	0.0000000000


1.9247280591	1.1325698264	0.0000000000


1.8986229297	1.1512191197	0.0000000000


1.8719453366	1.1695212941	0.0000000000


1.8446932520	1.1874644847	0.0000000000


1.8168646440	1.2050364693	0.0000000000


1.7884574806	1.2222246336	0.0000000000


1.7594697410	1.2390159434	0.0000000000


1.7298994279	1.2553969197	0.0000000000


1.6997445795	1.2713536155	0.0000000000


1.6690032816	1.2868715914	0.0000000000


1.6376736800	1.3019358908	0.0000000000


1.6057539939	1.3165310128	0.0000000000


1.5732425302	1.3306408845	0.0000000000


1.5401376994	1.3442488305	0.0000000000


1.5064380330	1.3573375418	0.0000000000


1.4721422029	1.3698890414	0.0000000000


1.4372490428	1.3818846493	0.0000000000


1.4017575721	1.3933049446	0.0000000000


1.3656670221	1.4041297252	0.0000000000


1.3289768653	1.4143379659	0.0000000000


1.2916868483	1.4239077736	0.0000000000


1.2537970280	1.4328163398	0.0000000000


1.2153078117	1.4410398909	0.0000000000


1.1762200022	1.4485536352	0.0000000000


1.1365348473	1.4553317076	0.0000000000


1.0962540955	1.4613471106	0.0000000000


1.0553800566	1.4665716526	0.0000000000


1.0139156695	1.4709758824	0.0000000000


0.9718645770	1.4745290187	0.0000000000


0.9292312084	1.4771988741	0.0000000000


0.8860208760	1.4789517697	0.0000000000


0.8422398907	1.4797524441	0.0000000000


0.7978957051	1.4795639659	0.0000000000


0.7529970708	1.4783476655	0.0000000000


0.7075541917	1.4760630760	0.0000000000


0.6615788757	1.4726678605	0.0000000000


0.6150847089	1.4681177204	0.0000000000


0.5680872630	1.4623662982	0.0000000000


0.5206043360	1.4553650845	0.0000000000


0.4726562237	1.4470633331	0.0000000000


0.4242660228	1.4374079837	0.0000000000


0.3754599701	1.4263435962	0.0000000000


0.3262678202	1.4138122990	0.0000000000


0.2767232659	1.3997537555	0.0000000000


0.2268644073	1.3841051557	0.0000000000


0.1767342715	1.3668012402	0.0000000000


0.1263813887	1.3477743646	0.0000000000


0.0758604286	1.3269546177	0.0000000000


0.0252328980	1.3042700050	0.0000000000


