2.5391198085	-0.0000000000	-0.0000000000


2.5391093641	0.0036828487	0.0000000000


2.5390884754	0.0073656822	0.0000000000


2.5390571422	0.0110484855	0.0000000000


2.5390153644	0.0147312433	0.0000000000


2.5389631419	0.0184139406	0.0000000000


2.5389004746	0.0220965622	0.0000000000


2.5388273624	0.0257790930	0.0000000000


2.5387438050	0.0294615177	0.0000000000


2.5386498023	0.0331438214	0.0000000000


2.5385453540	0.0368259887	0.0000000000


2.5384304600	0.0405080047	0.0000000000


2.5383051199	0.0441898540	0.0000000000


2.5381693335	0.0478715217	0.0000000000


2.5380231006	0.0515529924	0.0000000000


2.5378664207	0.0552342511	0.0000000000


2.5376992936	0.0589152826	0.0000000000


2.5375217189	0.0625960717	0.0000000000


2.5373336963	0.0662766033	0.0000000000


2.5371352253	0.0699568621	0.0000000000


2.5369263055	0.0736368331	0.0000000000


2.5367069365	0.0773165010	0.0000000000


2.5364771179	0.0809958506	0.0000000000


2.5362368491	0.0846748668	0.0000000000


2.5359861298	0.0883535344	0.0000000000


2.5357249593	0.0920318381	0.0000000000


2.5354533371	0.0957097627	0.0000000000


2.5351712627	0.0993872932	0.0000000000


2.5348787356	0.1030644141	0.0000000000


2.5345757550	0.1067411104	0.0000000000


2.5342623205	0.1104173668	0.0000000000


2.5339384313	0.1140931680	0.0000000000


2.5336040869	0.1177684988	0.0000000000


2.5332592865	0.1214433440	0.0000000000


2.5329040294	0.1251176884	0.0000000000


2.5325383150	0.1287915166	0.0000000000


2.5321621425	0.1324648134	0.0000000000


2.5317755112	0.1361375635	0.0000000000


2.5313784202	0.1398097517	0.0000000000


2.5309708689	0.1434813627	0.0000000000


2.5305528563	0.1471523811	0.0000000000


2.5301243816	0.1508227917	0.0000000000


2.5296854440	0.1544925791	0.0000000000


2.5292360427	0.1581617281	0.0000000000


2.5287761766	0.1618302233	0.0000000000


2.5283058450	0.1654980493	0.0000000000


2.5278250468	0.1691651909	0.0000000000


2.5273337812	0.1728316327	0.0000000000


2.5268320470	0.1764973592	0.0000000000


2.5263198435	0.1801623552	0.0000000000


2.5257971694	0.1838266052	0.0000000000


2.5252640238	0.1874900939	0.0000000000


2.5247204056	0.1911528058	0.0000000000


2.5241663138	0.1948147256	0.0000000000


2.5236017473	0.1984758378	0.0000000000


2.5230267049	0.2021361269	0.0000000000


2.5224411854	0.2057955776	0.0000000000


2.5218451878	0.2094541743	0.0000000000


2.5212387109	0.2131119017	0.0000000000


2.5206217534	0.2167687442	0.0000000000


2.5199943141	0.2204246863	0.0000000000


2.5193563918	0.2240797125	0.0000000000


2.5187079852	0.2277338074	0.0000000000


2.5180490931	0.2313869553	0.0000000000


2.5173797141	0.2350391408	0.0000000000


2.5166998468	0.2386903483	0.0000000000


2.5160094900	0.2423405622	0.0000000000


2.5153086423	0.2459897670	0.0000000000


2.5145973022	0.2496379470	0.0000000000


2.5138754685	0.2532850867	0.0000000000


2.5131431395	0.2569311705	0.0000000000


2.5124003139	0.2605761826	0.0000000000


2.5116469901	0.2642201075	0.0000000000


2.5108831667	0.2678629296	0.0000000000


2.5101088422	0.2715046330	0.0000000000


2.5093240150	0.2751452022	0.0000000000


2.5085286834	0.2787846215	0.0000000000


2.5077228460	0.2824228751	0.0000000000


2.5069065010	0.2860599472	0.0000000000


2.5060796469	0.2896958223	0.0000000000


2.5052422820	0.2933304844	0.0000000000


2.5043944045	0.2969639177	0.0000000000


2.5035360128	0.3005961066	0.0000000000


2.5026671050	0.3042270352	0.0000000000


2.5017876794	0.3078566876	0.0000000000


2.5008977343	0.3114850480	0.0000000000


2.4999972677	0.3151121005	0.0000000000


2.4990862778	0.3187378292	0.0000000000


2.4981647627	0.3223622182	0.0000000000


2.4972327205	0.3259852516	0.0000000000


2.4962901492	0.3296069134	0.0000000000


2.4953370469	0.3332271876	0.0000000000


2.4943734116	0.3368460582	0.0000000000


2.4933992412	0.3404635091	0.0000000000


2.4924145336	0.3440795244	0.0000000000


2.4914192867	0.3476940878	0.0000000000


2.4904134985	0.3513071833	0.0000000000


2.4893971667	0.3549187946	0.0000000000


2.4883702892	0.3585289056	0.0000000000


2.4873328637	0.3621375001	0.0000000000


2.4862848880	0.3657445616	0.0000000000


2.4852263599	0.3693500739	0.0000000000


2.4841572770	0.3729540207	0.0000000000


2.4830776371	0.3765563853	0.0000000000


2.4819874378	0.3801571515	0.0000000000


2.4808866768	0.3837563026	0.0000000000


2.4797753518	0.3873538221	0.0000000000


2.4786534605	0.3909496934	0.0000000000


2.4775210005	0.3945438997	0.0000000000


2.4763779694	0.3981364244	0.0000000000


2.4752243651	0.4017272507	0.0000000000


2.4740601851	0.4053163618	0.0000000000


2.4728854272	0.4089037409	0.0000000000


2.4717000892	0.4124893711	0.0000000000


2.4705041686	0.4160732355	0.0000000000


2.4692976634	0.4196553173	0.0000000000


2.4680805712	0.4232355995	0.0000000000


2.4668528898	0.4268140651	0.0000000000


2.4656146171	0.4303906974	0.0000000000


2.4643657507	0.4339654793	0.0000000000


2.4631062885	0.4375383938	0.0000000000


2.4618362283	0.4411094241	0.0000000000


2.4605555678	0.4446785532	0.0000000000


2.4592643048	0.4482457641	0.0000000000


2.4579624370	0.4518110399	0.0000000000


2.4566499621	0.4553743637	0.0000000000


2.4553268778	0.4589357184	0.0000000000


2.4539931819	0.4624950871	0.0000000000


2.4526488718	0.4660524529	0.0000000000


2.4512939454	0.4696077987	0.0000000000


2.4499284001	0.4731611075	0.0000000000


2.4485522335	0.4767123623	0.0000000000


2.4471654431	0.4802615461	0.0000000000


2.4457680265	0.4838086417	0.0000000000


2.4443599810	0.4873536321	0.0000000000


2.4429413042	0.4908965003	0.0000000000


2.4415119934	0.4944372289	0.0000000000


2.4400720461	0.4979758009	0.0000000000


2.4386214595	0.5015121991	0.0000000000


2.4371602309	0.5050464062	0.0000000000


2.4356883578	0.5085784051	0.0000000000


2.4342058373	0.5121081782	0.0000000000


2.4327126666	0.5156357085	0.0000000000


2.4312088430	0.5191609785	0.0000000000


2.4296943637	0.5226839707	0.0000000000


2.4281692257	0.5262046679	0.0000000000


2.4266334264	0.5297230524	0.0000000000


2.4250869626	0.5332391069	0.0000000000


2.4235298316	0.5367528138	0.0000000000


2.4219620304	0.5402641555	0.0000000000


2.4203835560	0.5437731143	0.0000000000


2.4187944054	0.5472796728	0.0000000000


2.4171945756	0.5507838130	0.0000000000


2.4155840637	0.5542855174	0.0000000000


2.4139628664	0.5577847682	0.0000000000


2.4123309808	0.5612815476	0.0000000000


2.4106884037	0.5647758377	0.0000000000


2.4090351321	0.5682676206	0.0000000000


2.4073711627	0.5717568785	0.0000000000


2.4056964924	0.5752435933	0.0000000000


2.4040111180	0.5787277471	0.0000000000


2.4023150364	0.5822093218	0.0000000000


2.4006082442	0.5856882994	0.0000000000


2.3988907382	0.5891646616	0.0000000000


2.3971625152	0.5926383905	0.0000000000


2.3954235719	0.5961094676	0.0000000000


2.3936739048	0.5995778749	0.0000000000


2.3919135109	0.6030435939	0.0000000000


2.3901423865	0.6065066064	0.0000000000


2.3883605285	0.6099668940	0.0000000000


2.3865679333	0.6134244383	0.0000000000


2.3847645977	0.6168792208	0.0000000000


2.3829505180	0.6203312230	0.0000000000


2.3811256910	0.6237804263	0.0000000000


2.3792901131	0.6272268122	0.0000000000


2.3774437808	0.6306703619	0.0000000000


2.3755866906	0.6341110569	0.0000000000


2.3737188390	0.6375488784	0.0000000000


2.3718402224	0.6409838076	0.0000000000


2.3699508373	0.6444158257	0.0000000000


2.3680506800	0.6478449138	0.0000000000


2.3661397470	0.6512710530	0.0000000000


2.3642180346	0.6546942244	0.0000000000


2.3622855392	0.6581144089	0.0000000000


2.3603422571	0.6615315874	0.0000000000


2.3583881846	0.6649457410	0.0000000000


2.3564233180	0.6683568503	0.0000000000


2.3544476536	0.6717648963	0.0000000000


2.3524611876	0.6751698596	0.0000000000


2.3504639163	0.6785717211	0.0000000000


2.3484558359	0.6819704612	0.0000000000


2.3464369426	0.6853660606	0.0000000000


2.3444072325	0.6887585000	0.0000000000


2.3423667019	0.6921477596	0.0000000000


2.3403153468	0.6955338201	0.0000000000


2.3382531634	0.6989166619	0.0000000000


2.3361801478	0.7022962652	0.0000000000


2.3340962961	0.7056726103	0.0000000000


2.3320016043	0.7090456775	0.0000000000


2.3298960685	0.7124154471	0.0000000000


2.3277796847	0.7157818990	0.0000000000


2.3256524489	0.7191450135	0.0000000000


2.3235143571	0.7225047704	0.0000000000


2.3213654053	0.7258611499	0.0000000000


2.3192055894	0.7292141319	0.0000000000


2.3170349054	0.7325636961	0.0000000000


2.3148533492	0.7359098224	0.0000000000


2.3126609166	0.7392524905	0.0000000000


2.3104576037	0.7425916802	0.0000000000


2.3082434061	0.7459273711	0.0000000000


2.3060183198	0.7492595428	0.0000000000


2.3037823406	0.7525881747	0.0000000000


2.3015354642	0.7559132465	0.0000000000


2.2992776866	0.7592347373	0.0000000000


2.2970090034	0.7625526268	0.0000000000


2.2947294104	0.7658668940	0.0000000000


2.2924389033	0.7691775183	0.0000000000


2.2901374779	0.7724844788	0.0000000000


2.2878251298	0.7757877546	0.0000000000


2.2855018547	0.7790873248	0.0000000000


2.2831676483	0.7823831684	0.0000000000


2.2808225063	0.7856752643	0.0000000000


2.2784664242	0.7889635914	0.0000000000


2.2760993977	0.7922481284	0.0000000000


2.2737214223	0.7955288541	0.0000000000


2.2713324936	0.7988057472	0.0000000000


2.2689326072	0.8020787864	0.0000000000


2.2665217586	0.8053479501	0.0000000000


2.2640999434	0.8086132168	0.0000000000


2.2616671570	0.8118745650	0.0000000000


2.2592233949	0.8151319730	0.0000000000


2.2567686526	0.8183854191	0.0000000000


2.2543029255	0.8216348815	0.0000000000


2.2518262091	0.8248803384	0.0000000000


2.2493384988	0.8281217679	0.0000000000


2.2468397900	0.8313591480	0.0000000000


2.2443300780	0.8345924566	0.0000000000


2.2418093582	0.8378216716	0.0000000000


2.2392776261	0.8410467709	0.0000000000


2.2367348768	0.8442677321	0.0000000000


2.2341811057	0.8474845330	0.0000000000


2.2316163082	0.8506971511	0.0000000000


2.2290404795	0.8539055640	0.0000000000


2.2264536148	0.8571097492	0.0000000000


2.2238557094	0.8603096840	0.0000000000


2.2212467585	0.8635053458	0.0000000000


2.2186267574	0.8666967117	0.0000000000


2.2159957012	0.8698837590	0.0000000000


2.2133535852	0.8730664647	0.0000000000


2.2107004044	0.8762448060	0.0000000000


2.2080361541	0.8794187596	0.0000000000


2.2053608293	0.8825883025	0.0000000000


2.2026744252	0.8857534115	0.0000000000


2.1999769369	0.8889140633	0.0000000000


2.1972683594	0.8920702345	0.0000000000


2.1945486879	0.8952219017	0.0000000000


2.1918179174	0.8983690414	0.0000000000


2.1890760429	0.9015116300	0.0000000000


2.1863230594	0.9046496437	0.0000000000


2.1835589620	0.9077830589	0.0000000000


2.1807837456	0.9109118517	0.0000000000


2.1779974052	0.9140359982	0.0000000000


2.1751999358	0.9171554744	0.0000000000


2.1723913323	0.9202702562	0.0000000000


2.1695715897	0.9233803194	0.0000000000


2.1667407027	0.9264856399	0.0000000000


2.1638986665	0.9295861932	0.0000000000


2.1610454758	0.9326819549	0.0000000000


2.1581811255	0.9357729007	0.0000000000


2.1553056104	0.9388590058	0.0000000000


2.1524189254	0.9419402455	0.0000000000


2.1495210654	0.9450165953	0.0000000000


2.1466120251	0.9480880301	0.0000000000


2.1436917993	0.9511545251	0.0000000000


2.1407603828	0.9542160552	0.0000000000


2.1378177704	0.9572725954	0.0000000000


2.1348639568	0.9603241204	0.0000000000


2.1318989368	0.9633706049	0.0000000000


2.1289227050	0.9664120236	0.0000000000


2.1259352563	0.9694483511	0.0000000000


2.1229365852	0.9724795616	0.0000000000


2.1199266865	0.9755056296	0.0000000000


2.1169055549	0.9785265293	0.0000000000


2.1138731850	0.9815422350	0.0000000000


2.1108295713	0.9845527205	0.0000000000


2.1077747087	0.9875579600	0.0000000000


2.1047085917	0.9905579273	0.0000000000


2.1016312148	0.9935525961	0.0000000000


2.0985425727	0.9965419402	0.0000000000


2.0954426599	0.9995259332	0.0000000000


2.0923314710	1.0025045484	0.0000000000


2.0892090006	1.0054777593	0.0000000000


2.0860752431	1.0084455392	0.0000000000


2.0829301931	1.0114078613	0.0000000000


2.0797738452	1.0143646987	0.0000000000


2.0766061937	1.0173160242	0.0000000000


2.0734272332	1.0202618109	0.0000000000


2.0702369582	1.0232020315	0.0000000000


2.0670353630	1.0261366587	0.0000000000


2.0638224422	1.0290656650	0.0000000000


2.0605981901	1.0319890229	0.0000000000


2.0573626012	1.0349067048	0.0000000000


2.0541156698	1.0378186829	0.0000000000


2.0508573904	1.0407249293	0.0000000000


2.0475877573	1.0436254162	0.0000000000


2.0443067649	1.0465201154	0.0000000000


2.0410144075	1.0494089987	0.0000000000


2.0377106794	1.0522920379	0.0000000000


2.0343955750	1.0551692045	0.0000000000


2.0310690885	1.0580404700	0.0000000000


2.0277312143	1.0609058058	0.0000000000


2.0243819465	1.0637651831	0.0000000000


2.0210212795	1.0666185731	0.0000000000


2.0176492075	1.0694659468	0.0000000000


2.0142657246	1.0723072750	0.0000000000


2.0108708252	1.0751425285	0.0000000000


2.0074645033	1.0779716781	0.0000000000


2.0040467532	1.0807946941	0.0000000000


2.0006175690	1.0836115470	0.0000000000


1.9971769449	1.0864222071	0.0000000000


1.9937248749	1.0892266445	0.0000000000


