2.53913	0.00000	0.00000	-2.66088	-0.00000	-0.00000	3.53913	0.00000	0.00000
2.53862	0.02578	0.00000	-2.66034	-0.02702	0.00000	3.52427	0.12042	0.00000
2.53760	0.05155	0.00000	-2.65927	-0.05403	0.00000	3.49432	0.23941	0.00000
2.53606	0.07732	0.00000	-2.65766	-0.08103	0.00000	3.44903	0.35545	0.00000
2.53401	0.10307	0.00000	-2.65552	-0.10801	0.00000	3.38815	0.46682	0.00000
2.53145	0.12880	0.00000	-2.65283	-0.13497	0.00000	3.31141	0.57156	0.00000
2.52838	0.15450	0.00000	-2.64961	-0.16191	0.00000	3.21861	0.66736	0.00000
2.52479	0.18017	0.00000	-2.64585	-0.18881	0.00000	3.10968	0.75140	0.00000
2.52069	0.20580	0.00000	-2.64155	-0.21567	0.00000	2.98482	0.82022	0.00000
2.51608	0.23139	0.00000	-2.63672	-0.24249	0.00000	2.84481	0.86945	0.00000
2.51095	0.25694	0.00000	-2.63134	-0.26926	0.00000	2.69147	0.89356	0.00000
2.50530	0.28243	0.00000	-2.62543	-0.29597	0.00000	2.52863	0.88570	0.00000
2.49914	0.30786	0.00000	-2.61897	-0.32263	0.00000	2.36378	0.83798	0.00000
2.49246	0.33324	0.00000	-2.61197	-0.34921	0.00000	2.21040	0.74319	0.00000
2.48527	0.35854	0.00000	-2.60443	-0.37573	0.00000	2.08966	0.60002	0.00000
2.47756	0.38376	0.00000	-2.59635	-0.40216	0.00000	2.02596	0.42156	0.00000
2.46933	0.40891	0.00000	-2.58773	-0.42852	0.00000	2.03201	0.23710	0.00000
2.46058	0.43397	0.00000	-2.57856	-0.45478	0.00000	2.09858	0.07657	0.00000
2.45130	0.45894	0.00000	-2.56884	-0.48094	0.00000	2.20441	-0.04465	0.00000
2.44151	0.48381	0.00000	-2.55858	-0.50701	0.00000	2.32994	-0.12454	0.00000
2.43120	0.50858	0.00000	-2.54777	-0.53296	0.00000	2.46173	-0.16717	0.00000
2.42036	0.53323	0.00000	-2.53641	-0.55880	0.00000	2.59155	-0.17818	0.00000
2.40899	0.55778	0.00000	-2.52450	-0.58452	0.00000	2.71450	-0.16290	0.00000
2.39710	0.58220	0.00000	-2.51204	-0.61011	0.00000	2.82772	-0.12586	0.00000
2.38469	0.60649	0.00000	-2.49903	-0.63557	0.00000	2.92948	-0.07082	0.00000
2.37174	0.63065	0.00000	-2.48546	-0.66088	0.00000	3.01876	-0.00087	0.00000
2.35827	0.65466	0.00000	-2.47134	-0.68605	0.00000	3.09488	0.08141	0.00000
2.34426	0.67853	0.00000	-2.45667	-0.71107	0.00000	3.15744	0.17386	0.00000
2.32972	0.70225	0.00000	-2.44143	-0.73592	0.00000	3.20612	0.27459	0.00000
2.31465	0.72580	0.00000	-2.42564	-0.76060	0.00000	3.24068	0.38194	0.00000
2.29905	0.74919	0.00000	-2.40929	-0.78511	0.00000	3.26090	0.49438	0.00000
2.28291	0.77240	0.00000	-2.39237	-0.80944	0.00000	3.26656	0.61048	0.00000
2.26623	0.79543	0.00000	-2.37489	-0.83357	0.00000	3.25743	0.72885	0.00000
2.24901	0.81827	0.00000	-2.35684	-0.85751	0.00000	3.23324	0.84810	0.00000
2.23124	0.84091	0.00000	-2.33823	-0.88124	0.00000	3.19372	0.96677	0.00000
2.21294	0.86335	0.00000	-2.31905	-0.90475	0.00000	3.13855	1.08332	0.00000
2.19409	0.88558	0.00000	-2.29930	-0.92804	0.00000	3.06740	1.19603	0.00000
2.17469	0.90758	0.00000	-2.27897	-0.95110	0.00000	2.97996	1.30293	0.00000
2.15475	0.92936	0.00000	-2.25807	-0.97392	0.00000	2.87595	1.40172	0.00000
2.13426	0.95090	0.00000	-2.23659	-0.99650	0.00000	2.75523	1.48963	0.00000
2.11321	0.97219	0.00000	-2.21454	-1.01881	0.00000	2.61790	1.56329	0.00000
2.09161	0.99323	0.00000	-2.19190	-1.04086	0.00000	2.46458	1.61847	0.00000
2.06945	1.01401	0.00000	-2.16868	-1.06263	0.00000	2.29682	1.64992	0.00000
2.04674	1.03451	0.00000	-2.14488	-1.08411	0.00000	2.11792	1.65115	0.00000
2.02347	1.05473	0.00000	-2.12049	-1.10530	0.00000	1.93425	1.61471	0.00000
1.99963	1.07465	0.00000	-2.09551	-1.12618	0.00000	1.75719	1.53339	0.00000
1.97523	1.09428	0.00000	-2.06994	-1.14675	0.00000	1.60479	1.40409	0.00000
1.95026	1.11358	0.00000	-2.04377	-1.16698	0.00000	1.49952	1.23450	0.00000
