2.53913	0.00000	0.00000	-2.66088	-0.00000	-0.00000	3.53913	0.00000	0.00000
2.53912	0.00368	0.00000	-2.66087	-0.00386	0.00000	3.53883	0.01720	0.00000
2.53910	0.00737	0.00000	-2.66085	-0.00772	0.00000	3.53822	0.03440	0.00000
2.53907	0.01105	0.00000	-2.66082	-0.01158	0.00000	3.53731	0.05159	0.00000
2.53903	0.01473	0.00000	-2.66077	-0.01544	0.00000	3.53610	0.06877	0.00000
2.53897	0.01841	0.00000	-2.66072	-0.01930	0.00000	3.53458	0.08593	0.00000
2.53891	0.02210	0.00000	-2.66065	-0.02316	0.00000	3.53276	0.10307	0.00000
2.53884	0.02578	0.00000	-2.66057	-0.02702	0.00000	3.53063	0.12019	0.00000
2.53875	0.02946	0.00000	-2.66049	-0.03087	0.00000	3.52820	0.13728	0.00000
2.53866	0.03314	0.00000	-2.66039	-0.03473	0.00000	3.52547	0.15434	0.00000
2.53856	0.03683	0.00000	-2.66028	-0.03859	0.00000	3.52243	0.17136	0.00000
2.53844	0.04051	0.00000	-2.66016	-0.04245	0.00000	3.51908	0.18833	0.00000
2.53832	0.04419	0.00000	-2.66003	-0.04631	0.00000	3.51544	0.20527	0.00000
2.53818	0.04787	0.00000	-2.65988	-0.05017	0.00000	3.51148	0.22215	0.00000
2.53803	0.05155	0.00000	-2.65973	-0.05403	0.00000	3.50722	0.23898	0.00000
2.53788	0.05523	0.00000	-2.65957	-0.05788	0.00000	3.50266	0.25576	0.00000
2.53771	0.05892	0.00000	-2.65939	-0.06174	0.00000	3.49779	0.27247	0.00000
2.53753	0.06260	0.00000	-2.65921	-0.06560	0.00000	3.49261	0.28911	0.00000
2.53734	0.06628	0.00000	-2.65901	-0.06946	0.00000	3.48713	0.30568	0.00000
2.53715	0.06996	0.00000	-2.65880	-0.07331	0.00000	3.48134	0.32218	0.00000
2.53694	0.07364	0.00000	-2.65858	-0.07717	0.00000	3.47524	0.33859	0.00000
2.53672	0.07732	0.00000	-2.65835	-0.08102	0.00000	3.46884	0.35492	0.00000
2.53649	0.08100	0.00000	-2.65811	-0.08488	0.00000	3.46213	0.37117	0.00000
2.53625	0.08467	0.00000	-2.65786	-0.08874	0.00000	3.45511	0.38731	0.00000
2.53600	0.08835	0.00000	-2.65760	-0.09259	0.00000	3.44778	0.40336	0.00000
2.53574	0.09203	0.00000	-2.65732	-0.09645	0.00000	3.44015	0.41930	0.00000
2.53546	0.09571	0.00000	-2.65704	-0.10030	0.00000	3.43221	0.43513	0.00000
2.53518	0.09939	0.00000	-2.65674	-0.10415	0.00000	3.42395	0.45085	0.00000
2.53489	0.10306	0.00000	-2.65644	-0.10801	0.00000	3.41539	0.46645	0.00000
2.53459	0.10674	0.00000	-2.65612	-0.11186	0.00000	3.40653	0.48192	0.00000
2.53427	0.11042	0.00000	-2.65579	-0.11571	0.00000	3.39735	0.49726	0.00000
2.53395	0.11409	0.00000	-2.65545	-0.11957	0.00000	3.38786	0.51247	0.00000
2.53361	0.11777	0.00000	-2.65510	-0.12342	0.00000	3.37806	0.52754	0.00000
2.53327	0.12144	0.00000	-2.65474	-0.12727	0.00000	3.36795	0.54245	0.00000
2.53291	0.12512	0.00000	-2.65437	-0.13112	0.00000	3.35753	0.55722	0.00000
2.53255	0.12879	0.00000	-2.65398	-0.13497	0.00000	3.34681	0.57182	0.00000
2.53217	0.13246	0.00000	-2.65359	-0.13882	0.00000	3.33577	0.58626	0.00000
2.53179	0.13614	0.00000	-2.65318	-0.14267	0.00000	3.32442	0.60053	0.00000
2.53139	0.13981	0.00000	-2.65277	-0.14651	0.00000	3.31276	0.61462	0.00000
2.53098	0.14348	0.00000	-2.65234	-0.15036	0.00000	3.30079	0.62852	0.00000
2.53056	0.14715	0.00000	-2.65190	-0.15421	0.00000	3.28851	0.64223	0.00000
2.53014	0.15082	0.00000	-2.65145	-0.15806	0.00000	3.27592	0.65575	0.00000
2.52970	0.15449	0.00000	-2.65099	-0.16190	0.00000	3.26302	0.66905	0.00000
2.52925	0.15816	0.00000	-2.65052	-0.16575	0.00000	3.24981	0.68215	0.00000
2.52879	0.16183	0.00000	-2.65004	-0.16959	0.00000	3.23630	0.69502	0.00000
2.52832	0.16550	0.00000	-2.64955	-0.17344	0.00000	3.22247	0.70767	0.00000
2.52784	0.16917	0.00000	-2.64904	-0.17728	0.00000	3.20833	0.72008	0.00000
2.52734	0.17283	0.00000	-2.64853	-0.18112	0.00000	3.19389	0.73225	0.00000
2.52684	0.17650	0.00000	-2.64800	-0.18496	0.00000	3.17913	0.74416	0.00000
2.52633	0.18016	0.00000	-2.64747	-0.18880	0.00000	3.16408	0.75581	0.00000
2.52581	0.18383	0.00000	-2.64692	-0.19264	0.00000	3.14871	0.76720	0.00000
2.52527	0.18749	0.00000	-2.64636	-0.19648	0.00000	3.13304	0.77830	0.00000
2.52473	0.19115	0.00000	-2.64579	-0.20032	0.00000	3.11707	0.78912	0.00000
2.52418	0.19481	0.00000	-2.64521	-0.20416	0.00000	3.10080	0.79963	0.00000
2.52361	0.19848	0.00000	-2.64462	-0.20799	0.00000	3.08422	0.80984	0.00000
