3.5391304348	0.0000000000	0.0000000000


3.5388271077	0.0172024238	0.0000000000


3.5382203606	0.0344008188	0.0000000000


3.5373100892	0.0515911496	0.0000000000


3.5360961775	0.0687693720	0.0000000000


3.5345784983	0.0859314297	0.0000000000


3.5327569129	0.1030732517	0.0000000000


3.5306312719	0.1201907495	0.0000000000


3.5282014146	0.1372798138	0.0000000000


3.5254671702	0.1543363121	0.0000000000


3.5224283574	0.1713560854	0.0000000000


3.5190847851	0.1883349455	0.0000000000


3.5154362527	0.2052686714	0.0000000000


3.5114825506	0.2221530068	0.0000000000


3.5072234609	0.2389836567	0.0000000000


3.5026587578	0.2557562840	0.0000000000


3.4977882080	0.2724665063	0.0000000000


3.4926115721	0.2891098928	0.0000000000


3.4871286047	0.3056819605	0.0000000000


3.4813390556	0.3221781706	0.0000000000


3.4752426708	0.3385939252	0.0000000000


3.4688391932	0.3549245635	0.0000000000


3.4621283642	0.3711653576	0.0000000000


3.4551099243	0.3873115089	0.0000000000


3.4477836150	0.4033581440	0.0000000000


3.4401491800	0.4193003101	0.0000000000


3.4322063666	0.4351329714	0.0000000000


3.4239549278	0.4508510036	0.0000000000


3.4153946236	0.4664491904	0.0000000000


3.4065252234	0.4819222177	0.0000000000


3.3973465082	0.4972646693	0.0000000000


3.3878582725	0.5124710212	0.0000000000


3.3780603273	0.5275356369	0.0000000000


3.3679525026	0.5424527612	0.0000000000


3.3575346502	0.5572165149	0.0000000000


3.3468066474	0.5718208887	0.0000000000


3.3357684001	0.5862597370	0.0000000000


3.3244198468	0.6005267712	0.0000000000


3.3127609624	0.6146155536	0.0000000000


3.3007917630	0.6285194899	0.0000000000


3.2885123103	0.6422318220	0.0000000000


3.2759227172	0.6557456209	0.0000000000


3.2630231534	0.6690537784	0.0000000000


3.2498138511	0.6821489992	0.0000000000


3.2362951123	0.6950237924	0.0000000000


3.2224673154	0.7076704626	0.0000000000


3.2083309235	0.7200811011	0.0000000000


3.1938864927	0.7322475758	0.0000000000


3.1791346814	0.7441615218	0.0000000000


3.1640762603	0.7558143312	0.0000000000


3.1487121231	0.7671971422	0.0000000000


3.1330432990	0.7783008281	0.0000000000


3.1170709647	0.7891159862	0.0000000000


3.1007964594	0.7996329257	0.0000000000


3.0842212991	0.8098416559	0.0000000000


3.0673471940	0.8197318731	0.0000000000


3.0501760661	0.8292929485	0.0000000000


3.0327100692	0.8385139142	0.0000000000


3.0149516100	0.8473834504	0.0000000000


2.9969033718	0.8558898708	0.0000000000


2.9785683397	0.8640211096	0.0000000000


2.9599498287	0.8717647064	0.0000000000


2.9410515134	0.8791077926	0.0000000000


2.9218774614	0.8860370772	0.0000000000


2.9024321687	0.8925388324	0.0000000000


2.8827205997	0.8985988804	0.0000000000


2.8627482287	0.9042025799	0.0000000000


2.8425210873	0.9093348136	0.0000000000


2.8220458145	0.9139799768	0.0000000000


2.8013297117	0.9181219676	0.0000000000


2.7803808029	0.9217441773	0.0000000000


2.7592078997	0.9248294853	0.0000000000


2.7378206718	0.9273602543	0.0000000000


2.7162297243	0.9293183301	0.0000000000


2.6944466803	0.9306850454	0.0000000000


2.6724842711	0.9314412273	0.0000000000


2.6503564335	0.9315672121	0.0000000000


2.6280784143	0.9310428657	0.0000000000


2.6056668831	0.9298476130	0.0000000000


2.5831400523	0.9279604772	0.0000000000


2.5605178060	0.9253601294	0.0000000000


2.5378218365	0.9220249531	0.0000000000


2.5150757883	0.9179331236	0.0000000000


2.4923054092	0.9130627050	0.0000000000


2.4695387078	0.9073917693	0.0000000000


2.4468061155	0.9008985378	0.0000000000


2.4241406506	0.8935615512	0.0000000000


2.4015780838	0.8853598686	0.0000000000


2.3791570989	0.8762733015	0.0000000000


2.3569194467	0.8662826854	0.0000000000


2.3349100847	0.8553701918	0.0000000000


2.3131772968	0.8435196847	0.0000000000


2.2917727853	0.8307171237	0.0000000000


2.2707517236	0.8169510146	0.0000000000


2.2501727602	0.8022129080	0.0000000000


2.2300979609	0.7864979434	0.0000000000


2.2105926747	0.7698054352	0.0000000000


2.1917253095	0.7521394909	0.0000000000


2.1735670024	0.7335096521	0.0000000000


2.1561911710	0.7139315406	0.0000000000


2.1396729322	0.6934274889	0.0000000000


2.1240883813	0.6720271301	0.0000000000


2.1095137270	0.6497679160	0.0000000000


2.0960242849	0.6266955296	0.0000000000


2.0836933421	0.6028641556	0.0000000000


2.0725909148	0.5783365721	0.0000000000


2.0627824306	0.5531840308	0.0000000000


2.0543273799	0.5274858986	0.0000000000


2.0472779883	0.5013290434	0.0000000000


2.0416779688	0.4748069598	0.0000000000


2.0375614174	0.4480186482	0.0000000000


2.0349519085	0.4210672739	0.0000000000


2.0338618455	0.3940586533	0.0000000000


2.0342921035	0.3670996249	0.0000000000


2.0362319866	0.3402963731	0.0000000000


2.0396595045	0.3137527787	0.0000000000


2.0445419495	0.2875688645	0.0000000000


2.0508367423	0.2618393995	0.0000000000


2.0584924952	0.2366527121	0.0000000000


2.0674502364	0.2120897448	0.0000000000


2.0776447335	0.1882233696	0.0000000000


2.0890058534	0.1651179628	0.0000000000


2.1014599054	0.1428292278	0.0000000000


2.1149309193	0.1214042400	0.0000000000


2.1293418232	0.1008816812	0.0000000000


2.1446154943	0.0812922290	0.0000000000


