3.5391304348	0.0000000000	0.0000000000


3.5388271139	0.0172024238	0.0000000000


3.5382203794	0.0344008189	0.0000000000


3.5373101268	0.0515911501	0.0000000000


3.5360962402	0.0687693733	0.0000000000


3.5345785924	0.0859314323	0.0000000000


3.5327570448	0.1030732562	0.0000000000


3.5306314477	0.1201907567	0.0000000000


3.5282016409	0.1372798246	0.0000000000


3.5254674533	0.1543363275	0.0000000000


3.5224287037	0.1713561067	0.0000000000


3.5190852010	0.1883349740	0.0000000000


3.5154367446	0.2052687085	0.0000000000


3.5114831252	0.2221530543	0.0000000000


3.5072241246	0.2389837162	0.0000000000


3.5026595171	0.2557563574	0.0000000000


3.4977890696	0.2724665958	0.0000000000


3.4926125426	0.2891100006	0.0000000000


3.4871296907	0.3056820890	0.0000000000


3.4813402640	0.3221783224	0.0000000000


3.4752440082	0.3385941032	0.0000000000


3.4688406666	0.3549247705	0.0000000000


3.4621299803	0.3711655968	0.0000000000


3.4551116902	0.3873117836	0.0000000000


3.4477855376	0.4033584578	0.0000000000


3.4401512663	0.4193006668	0.0000000000


3.4322086238	0.4351333748	0.0000000000


3.4239573630	0.4508514581	0.0000000000


3.4153972440	0.4664497004	0.0000000000


3.4065280363	0.4819227880	0.0000000000


3.3973495209	0.4972653047	0.0000000000


3.3878614925	0.5124717271	0.0000000000


3.3780637620	0.5275364187	0.0000000000


3.3679561594	0.5424536248	0.0000000000


3.3575385368	0.5572174665	0.0000000000


3.3468107715	0.5718219347	0.0000000000


3.3357727694	0.5862608841	0.0000000000


3.3244244690	0.6005280267	0.0000000000


3.3127658453	0.6146169250	0.0000000000


3.3007969145	0.6285209851	0.0000000000


3.2885177383	0.6422334493	0.0000000000


3.2759284297	0.6557473891	0.0000000000


3.2630291584	0.6690556967	0.0000000000


3.2498201567	0.6821510773	0.0000000000


3.2363017265	0.6950260405	0.0000000000


3.2224742464	0.7076728915	0.0000000000


3.2083381794	0.7200837219	0.0000000000


3.1938940817	0.7322504003	0.0000000000


3.1791426115	0.7441645627	0.0000000000


3.1640845396	0.7558176014	0.0000000000


3.1487207597	0.7672006555	0.0000000000


3.1330523009	0.7783045990	0.0000000000


3.1170803400	0.7891200299	0.0000000000


3.1008062157	0.7996372583	0.0000000000


3.0842314444	0.8098462941	0.0000000000


3.0673577358	0.8197368347	0.0000000000


3.0501870119	0.8292982521	0.0000000000


3.0327214261	0.8385195794	0.0000000000


3.0149633851	0.8473894977	0.0000000000


2.9969155718	0.8558963220	0.0000000000


2.9785809711	0.8640279874	0.0000000000


2.9599628974	0.8717720349	0.0000000000


2.9410650250	0.8791155971	0.0000000000


2.9218914208	0.8860453841	0.0000000000


2.9024465806	0.8925476697	0.0000000000


2.8827354678	0.8986082774	0.0000000000


2.8627635561	0.9042125675	0.0000000000


2.8425368762	0.9093454243	0.0000000000


2.8220620661	0.9139912448	0.0000000000


2.8013464261	0.9181339286	0.0000000000


2.7803979791	0.9217568692	0.0000000000


2.7592255351	0.9248429475	0.0000000000


2.7378387625	0.9273745284	0.0000000000


2.7162482644	0.9293334597	0.0000000000


2.6944656619	0.9307010760	0.0000000000


2.6725036843	0.9314582068	0.0000000000


2.6503762658	0.9315851906	0.0000000000


2.6280986506	0.9310618954	0.0000000000


2.6056875050	0.9298677485	0.0000000000


2.5831610382	0.9279817753	0.0000000000


2.5605391305	0.9253826492	0.0000000000


2.5378434699	0.9220487560	0.0000000000


2.5150976963	0.9179582731	0.0000000000


2.4923275525	0.9130892666	0.0000000000


2.4695610413	0.9074198104	0.0000000000


2.4468285879	0.9009281276	0.0000000000


2.4241632041	0.8935927600	0.0000000000


2.4016006530	0.8853927678	0.0000000000


2.3791796106	0.8763079630	0.0000000000


2.3569418188	0.8663191809	0.0000000000


2.3349322259	0.8554085924	0.0000000000


2.3131991061	0.8435600598	0.0000000000


2.2917941510	0.8307595402	0.0000000000


2.2707725231	0.8169955355	0.0000000000


2.2501928594	0.8022595913	0.0000000000


2.2301172140	0.7865468406	0.0000000000


2.2106109240	0.7698565894	0.0000000000


2.1917423855	0.7521929353	0.0000000000


2.1735827244	0.7335654080	0.0000000000


2.1562053475	0.7139896150	0.0000000000


2.1396853620	0.6934878725	0.0000000000


2.1240988553	0.6720897953	0.0000000000


2.1095220298	0.6498328149	0.0000000000


2.0960301973	0.6267625920	0.0000000000


2.0836966441	0.6029332875	0.0000000000


2.0725913889	0.5784076544	0.0000000000


2.0627798653	0.5532569190	0.0000000000


2.0543215738	0.5275604228	0.0000000000


2.0472687540	0.5014050087	0.0000000000


2.0416651371	0.4748841483	0.0000000000


2.0375448407	0.4480968209	0.0000000000


2.0349314646	0.4211461740	0.0000000000


2.0338374403	0.3941380097	0.0000000000


2.0342636726	0.3671791564	0.0000000000


2.0361994971	0.3403757929	0.0000000000


2.0396229550	0.3138317989	0.0000000000


2.0445013700	0.2876472009	0.0000000000


2.0507921923	0.2619167756	0.0000000000


2.0584440621	0.2367288631	0.0000000000


2.0673980329	0.2121644209	0.0000000000


2.0775888939	0.1882963385	0.0000000000


2.0889465309	0.1651890120	0.0000000000


2.1013972686	0.1428981657	0.0000000000


2.1148651486	0.1214708965	0.0000000000


2.1292731074	0.1009459083	0.0000000000


2.1445440279	0.0813539000	0.0000000000


