-8.5000000000	0.0000000000	0.0000000000


-8.4999744305	-0.0050000000	0.0070000000


-8.4999232916	-0.0099999912	0.0139999782


-8.4998465833	-0.0149999648	0.0209999128


-8.4997443057	-0.0199999119	0.0279997821


-8.4996164589	-0.0249998239	0.0349995642


-8.4994630432	-0.0299996917	0.0419992374


-8.4992840588	-0.0349995067	0.0489987798


-8.4990795060	-0.0399992600	0.0559981697


-8.4988493853	-0.0449989428	0.0629973853


-8.4985936969	-0.0499985462	0.0699964049


-8.4983124413	-0.0549980614	0.0769952066


-8.4980056191	-0.0599974795	0.0839937686


-8.4976732308	-0.0649967916	0.0909920692


-8.4973152770	-0.0699959889	0.0979900866


-8.4969317583	-0.0749950625	0.1049877991


-8.4965226755	-0.0799940034	0.1119851848


-8.4960880293	-0.0849928027	0.1189822221


-8.4956278206	-0.0899914516	0.1259788891


-8.4951420501	-0.0949899409	0.1329751640


-8.4946307187	-0.0999882619	0.1399710252


-8.4940938275	-0.1049864054	0.1469664509


-8.4935313774	-0.1099843625	0.1539614193


-8.4929433694	-0.1149821241	0.1609559087


-8.4923298046	-0.1199796812	0.1679498974


-8.4916906841	-0.1249770248	0.1749433635


-8.4910260093	-0.1299741456	0.1819362855


-8.4903357811	-0.1349710346	0.1889286415


-8.4896200010	-0.1399676827	0.1959204099


-8.4888786703	-0.1449640807	0.2029115689


-8.4881117903	-0.1499602193	0.2099020968


-8.4873193624	-0.1549560894	0.2168919719


-8.4865013880	-0.1599516817	0.2238811726


-8.4856578688	-0.1649469869	0.2308696770


-8.4847888061	-0.1699419957	0.2378574637


-8.4838942017	-0.1749366988	0.2448445108


-8.4829740570	-0.1799310867	0.2518307967


-8.4820283738	-0.1849251501	0.2588162997


-8.4810571538	-0.1899188796	0.2658009982


-8.4800603988	-0.1949122655	0.2727848705


-8.4790381104	-0.1999052985	0.2797678950


-8.4779902906	-0.2048979689	0.2867500500


-8.4769169413	-0.2098902672	0.2937313140


-8.4758180642	-0.2148821837	0.3007116652


-8.4746936614	-0.2198737088	0.3076910820


-8.4735437349	-0.2248648327	0.3146695430


-8.4723682867	-0.2298555457	0.3216470263


-8.4711673187	-0.2348458380	0.3286235106


-8.4699408332	-0.2398356997	0.3355989741


-8.4686888322	-0.2448251210	0.3425733953


-8.4674113179	-0.2498140919	0.3495467527


-8.4661082926	-0.2548026024	0.3565190246


-8.4647797583	-0.2597906425	0.3634901895


-8.4634257174	-0.2647782021	0.3704602259


-8.4620461722	-0.2697652712	0.3774291122


-8.4606411250	-0.2747518394	0.3843968270


-8.4592105782	-0.2797378966	0.3913633486


-8.4577545340	-0.2847234325	0.3983286557


-8.4562729951	-0.2897084368	0.4052927266


-8.4547659636	-0.2946928990	0.4122555398


-8.4532334422	-0.2996768088	0.4192170740


-8.4516754334	-0.3046601555	0.4261773076


-8.4500919396	-0.3096429287	0.4331362192


-8.4484829633	-0.3146251177	0.4400937873


-8.4468485073	-0.3196067119	0.4470499904


-8.4451885739	-0.3245877005	0.4540048072


-8.4435031659	-0.3295680726	0.4609582161


-8.4417922858	-0.3345478175	0.4679101958


-8.4400559363	-0.3395269242	0.4748607248


-8.4382941201	-0.3445053817	0.4818097818


-8.4365068399	-0.3494831790	0.4887573453


-8.4346940983	-0.3544603049	0.4957033939


-8.4328558981	-0.3594367482	0.5026479064


-8.4309922420	-0.3644124977	0.5095908612


-8.4291031327	-0.3693875420	0.5165322371


-8.4271885731	-0.3743618698	0.5234720127


-8.4252485658	-0.3793354696	0.5304101666


-8.4232831136	-0.3843083297	0.5373466776


-8.4212922194	-0.3892804387	0.5442815242


-8.4192758860	-0.3942517848	0.5512146851


-8.4172341160	-0.3992223563	0.5581461392


-8.4151669124	-0.4041921412	0.5650758649


-8.4130742780	-0.4091611278	0.5720038411


-8.4109562155	-0.4141293039	0.5789300465


-8.4088127279	-0.4190966576	0.5858544597


-8.4066438178	-0.4240631766	0.5927770595


-8.4044494882	-0.4290288487	0.5996978247


-8.4022297418	-0.4339936616	0.6066167339


-8.3999845815	-0.4389576029	0.6135337659


-8.3977140101	-0.4439206601	0.6204488995


-8.3954180304	-0.4488828206	0.6273621134


-8.3930966452	-0.4538440718	0.6342733864


-8.3907498572	-0.4588044009	0.6411826973


-8.3883776694	-0.4637637952	0.6480900248


-8.3859800843	-0.4687222415	0.6549953477


-8.3835571049	-0.4736797271	0.6618986448


-8.3811087339	-0.4786362386	0.6687998949


-8.3786349739	-0.4835917631	0.6756990768


-8.3761358277	-0.4885462870	0.6825961692


-8.3736112980	-0.4934997972	0.6894911511


-8.3710613875	-0.4984522800	0.6963840012


-8.3684860988	-0.5034037220	0.7032746982


-8.3658854346	-0.5083541094	0.7101632211


-8.3632593975	-0.5133034285	0.7170495487


-8.3606079901	-0.5182516654	0.7239336597


-8.3579312149	-0.5231988062	0.7308155329


-8.3552290745	-0.5281448367	0.7376951473


-8.3525015713	-0.5330897428	0.7445724816


-8.3497487079	-0.5380335102	0.7514475146


-8.3469704866	-0.5429761245	0.7583202252


-8.3441669100	-0.5479175713	0.7651905922


-8.3413379802	-0.5528578360	0.7720585943


-8.3384836998	-0.5577969038	0.7789242106


-8.3356040708	-0.5627347600	0.7857874196


-8.3326990957	-0.5676713896	0.7926482004


-8.3297687766	-0.5726067776	0.7995065316


-8.3268131156	-0.5775409089	0.8063623921


-8.3238321149	-0.5824737682	0.8132157607


-8.3208257764	-0.5874053401	0.8200666162


-8.3177941023	-0.5923356093	0.8269149374


-8.3147370945	-0.5972645600	0.8337607030


-8.3116547549	-0.6021921766	0.8406038920


-8.3085470852	-0.6071184432	0.8474444830


-8.3054140874	-0.6120433440	0.8542824548


-8.3022557631	-0.6169668628	0.8611177862


-8.2990721139	-0.6218889834	0.8679504559


-8.2958631415	-0.6268096896	0.8747804427


-8.2926288475	-0.6317289649	0.8816077254


-8.2893692332	-0.6366467928	0.8884322825


-8.2860843000	-0.6415631566	0.8952540929


-8.2827740494	-0.6464780394	0.9020731352


-8.2794384824	-0.6513914245	0.9088893882


-8.2760776003	-0.6563032946	0.9157028305


-8.2726914042	-0.6612136326	0.9225134407


-8.2692798950	-0.6661224213	0.9293211975


-8.2658430738	-0.6710296431	0.9361260795


-8.2623809413	-0.6759352805	0.9429280654


-8.2588934982	-0.6808393158	0.9497271336


-8.2553807452	-0.6857417312	0.9565232628


-8.2518426830	-0.6906425086	0.9633164315


-8.2482793119	-0.6955416299	0.9701066183


-8.2446906324	-0.7004390770	0.9768938016


-8.2410766446	-0.7053348314	0.9836779600


-8.2374373488	-0.7102288746	0.9904590718


-8.2337727451	-0.7151211879	0.9972371155


-8.2300828334	-0.7200117525	1.0040120696


-8.2263676135	-0.7249005495	1.0107839123


-8.2226270852	-0.7297875599	1.0175526220


-8.2188612481	-0.7346727643	1.0243181771


-8.2150701018	-0.7395561434	1.0310805559


-8.2112536455	-0.7444376777	1.0378397365


-8.2074118786	-0.7493173475	1.0445956972


-8.2035448003	-0.7541951330	1.0513484163


-8.1996524094	-0.7590710143	1.0580978717


-8.1957347050	-0.7639449711	1.0648440417


-8.1917916858	-0.7688169834	1.0715869044


-8.1878233503	-0.7736870306	1.0783264377


-8.1838296971	-0.7785550923	1.0850626196


-8.1798107245	-0.7834211476	1.0917954281


-8.1757664307	-0.7882851758	1.0985248412


-8.1716968137	-0.7931471557	1.1052508365


-8.1676018715	-0.7980070663	1.1119733921


-8.1634816017	-0.8028648862	1.1186924856


-8.1593360021	-0.8077205939	1.1254080947


-8.1551650700	-0.8125741678	1.1321201972


-8.1509688026	-0.8174255860	1.1388287705


-8.1467471972	-0.8222748266	1.1455337923


-8.1425002506	-0.8271218675	1.1522352401


-8.1382279597	-0.8319666864	1.1589330913


-8.1339303209	-0.8368092608	1.1656273233


-8.1296073308	-0.8416495682	1.1723179134


-8.1252589856	-0.8464875857	1.1790048388


-8.1208852814	-0.8513232904	1.1856880767


-8.1164862140	-0.8561566593	1.1923676044


-8.1120617792	-0.8609876690	1.1990433987


-8.1076119724	-0.8658162961	1.2057154367


-8.1031367889	-0.8706425171	1.2123836953


-8.0986362239	-0.8754663081	1.2190481514


-8.0941102722	-0.8802876453	1.2257087817


-8.0895589286	-0.8851065045	1.2323655628


-8.0849821875	-0.8899228614	1.2390184714


-8.0803800433	-0.8947366917	1.2456674840


-8.0757524900	-0.8995479706	1.2523125770


-8.0710995214	-0.9043566735	1.2589537268


-8.0664211313	-0.9091627754	1.2655909096


-8.0617173129	-0.9139662511	1.2722241015


-8.0569880594	-0.9187670754	1.2788532787


-8.0522333639	-0.9235652227	1.2854784172


-8.0474532191	-0.9283606675	1.2920994927


-8.0426476173	-0.9331533840	1.2987164811


-8.0378165508	-0.9379433461	1.3053293581


-8.0329600116	-0.9427305277	1.3119380992


-8.0280779915	-0.9475149025	1.3185426798


-8.0231704819	-0.9522964439	1.3251430753


-8.0182374741	-0.9570751253	1.3317392610


-8.0132789589	-0.9618509198	1.3383312120


-8.0082949272	-0.9666238005	1.3449189033


-8.0032853693	-0.9713937400	1.3515023097


-7.9982502754	-0.9761607111	1.3580814060


-7.9931896353	-0.9809246861	1.3646561669


-7.9881034388	-0.9856856374	1.3712265668


-7.9829916751	-0.9904435370	1.3777925801


-7.9778543333	-0.9951983570	1.3843541811


-7.9726914021	-0.9999500690	1.3909113438


-7.9675028699	-1.0046986446	1.3974640423


-7.9622887250	-1.0094440553	1.4040122503


-7.9570489551	-1.0141862723	1.4105559415


-7.9517835479	-1.0189252667	1.4170950895


-7.9464924906	-1.0236610093	1.4236296675


-7.9411757700	-1.0283934709	1.4301596489


-7.9358333729	-1.0331226221	1.4366850066


-7.9304652855	-1.0378484333	1.4432057137


-7.9250714938	-1.0425708746	1.4497217427


-7.9196519834	-1.0472899162	1.4562330663


-7.9142067396	-1.0520055280	1.4627396569


-7.9087357475	-1.0567176797	1.4692414866


-7.9032389916	-1.0614263408	1.4757385276


-7.8977164563	-1.0661314808	1.4822307517


-7.8921681255	-1.0708330689	1.4887181306


-7.8865939827	-1.0755310742	1.4952006357


-7.8809940113	-1.0802254656	1.5016782385


-7.8753681942	-1.0849162120	1.5081509099


-7.8697165138	-1.0896032819	1.5146186209


-7.8640389523	-1.0942866439	1.5210813423


-7.8583354916	-1.0989662662	1.5275390445


-7.8526061130	-1.1036421170	1.5339916978


-7.8468507976	-1.1083141644	1.5404392723


-7.8410695260	-1.1129823762	1.5468817379


-7.8352622786	-1.1176467202	1.5533190643


-7.8294290353	-1.1223071640	1.5597512209


-7.8235697755	-1.1269636751	1.5661781770


-7.8176844784	-1.1316162208	1.5725999014


-7.8117731227	-1.1362647683	1.5790163630


-7.8058356868	-1.1409092848	1.5854275302


-7.7998721485	-1.1455497371	1.5918333715


-7.7938824855	-1.1501860921	1.5982338547


-7.7878666748	-1.1548183166	1.6046289477


-7.7818246931	-1.1594463771	1.6110186181


-7.7757565167	-1.1640702401	1.6174028331


-7.7696621215	-1.1686898721	1.6237815598


-7.7635414831	-1.1733052393	1.6301547649


-7.7573945763	-1.1779163080	1.6365224150


-7.7512213759	-1.1825230442	1.6428844763


-7.7450218560	-1.1871254139	1.6492409148


-7.7387959904	-1.1917233831	1.6555916962


-7.7325437525	-1.1963169176	1.6619367859


-7.7262651152	-1.2009059832	1.6682761491


-7.7199600509	-1.2054905456	1.6746097507


-7.7136285317	-1.2100705704	1.6809375552


-7.7072705293	-1.2146460233	1.6872595269


-7.7008860147	-1.2192168696	1.6935756298


-7.6944749588	-1.2237830750	1.6998858277


-7.6880373318	-1.2283446048	1.7061900839


-7.6815731036	-1.2329014245	1.7124883615


-7.6750822437	-1.2374534994	1.7187806234


-7.6685647210	-1.2420007948	1.7250668321


-7.6620205041	-1.2465432761	1.7313469497


-7.6554495610	-1.2510809086	1.7376209381


-7.6488518595	-1.2556136576	1.7438887589


-7.6422273668	-1.2601414885	1.7501503734


-7.6355760496	-1.2646643665	1.7564057424


-7.6288978744	-1.2691822569	1.7626548266


-7.6221928071	-1.2736951253	1.7688975863


-7.6154608131	-1.2782029369	1.7751339814


-7.6087018575	-1.2827056572	1.7813639716


-7.6019159050	-1.2872032517	1.7875875162


