2.5000000000	0.0000000000	0.0000000000


2.4998355657	0.0190000000	0.0000000000


2.4995066898	0.0379987502	-0.0000000000


2.4990133718	0.0569950004	-0.0000000000


2.4983556179	0.0759875003	-0.0000000000


2.4975334414	0.0949749993	-0.0000000000


2.4965468625	0.1139562464	-0.0000000000


2.4953959081	0.1329299906	-0.0000000000


2.4940806121	0.1518949802	-0.0000000000


2.4926010154	0.1708499635	-0.0000000001


2.4909571656	0.1897936883	-0.0000000001


2.4891491175	0.2087249024	-0.0000000001


2.4871769326	0.2276423529	-0.0000000001


2.4850406794	0.2465447868	-0.0000000002


2.4827404336	0.2654309507	-0.0000000002


2.4802762775	0.2842995908	-0.0000000003


2.4776483007	0.3031494530	-0.0000000003


2.4748565997	0.3219792829	-0.0000000004


2.4719012780	0.3407878257	-0.0000000004


2.4687824463	0.3595738261	-0.0000000005


2.4655002221	0.3783360287	-0.0000000006


2.4620547303	0.3970731774	-0.0000000007


2.4584461027	0.4157840159	-0.0000000008


2.4546744783	0.4344672876	-0.0000000009


2.4507400033	0.4531217353	-0.0000000010


2.4466428309	0.4717461014	-0.0000000012


2.4423831217	0.4903391282	-0.0000000013


2.4379610435	0.5088995573	-0.0000000015


2.4333767712	0.5274261298	-0.0000000017


2.4286304872	0.5459175868	-0.0000000018


2.4237223810	0.5643726686	-0.0000000020


2.4186526497	0.5827901153	-0.0000000022


2.4134214974	0.6011686665	-0.0000000025


2.4080291360	0.6195070612	-0.0000000027


2.4024757846	0.6378040384	-0.0000000030


2.3967616697	0.6560583364	-0.0000000032


2.3908870256	0.6742686929	-0.0000000035


2.3848520938	0.6924338457	-0.0000000038


2.3786571235	0.7105525316	-0.0000000041


2.3723023716	0.7286234875	-0.0000000045


2.3657881026	0.7466454494	-0.0000000048


2.3591145885	0.7646171532	-0.0000000052


