-0.30001	-0.00000	-0.00000	1.50000	0.00000	0.00000	8.50000	0.00000	0.00000
-0.29553	-0.03500	0.00000	1.47762	0.17500	-0.00000	8.49877	0.06790	0.05390
-0.28654	-0.06946	-0.00000	1.43265	0.34732	-0.00000	8.49630	0.13579	0.10779
-0.27304	-0.10284	-0.00000	1.36516	0.51419	-0.00000	8.49261	0.20367	0.16167
-0.25512	-0.13454	-0.00000	1.27553	0.67271	-0.00000	8.48769	0.27153	0.21552
-0.23291	-0.16399	-0.00000	1.16448	0.81994	-0.00000	8.48155	0.33936	0.26934
-0.20664	-0.19058	-0.00000	1.03312	0.95287	-0.00000	8.47419	0.40716	0.32312
-0.17662	-0.21371	-0.00000	0.88303	1.06852	-0.00000	8.46562	0.47491	0.37686
-0.14326	-0.23280	-0.00000	0.71625	1.16397	-0.00000	8.45584	0.54260	0.43054
-0.10708	-0.24729	-0.00000	0.53533	1.23646	-0.00000	8.44486	0.61022	0.48416
-0.06869	-0.25670	-0.00000	0.34339	1.28349	-0.00000	8.43268	0.67776	0.53771
-0.02883	-0.26059	-0.00000	0.14408	1.30297	-0.00000	8.41929	0.74521	0.59118
0.01168	-0.25866	-0.00000	-0.05845	1.29332	-0.00000	8.40472	0.81256	0.64457
0.05191	-0.25073	-0.00000	-0.25962	1.25365	-0.00000	8.38894	0.87980	0.69787
0.09090	-0.23678	-0.00000	-0.45457	1.18390	-0.00000	8.37197	0.94690	0.75106
0.12765	-0.21698	-0.00000	-0.63829	1.08492	-0.00000	8.35381	1.01387	0.80416
0.16117	-0.19171	-0.00000	-0.80589	0.95854	-0.00000	8.33444	1.08068	0.85713
0.19056	-0.16152	-0.00000	-0.95284	0.80759	-0.00000	8.31387	1.14733	0.90998
0.21502	-0.12715	-0.00000	-1.07515	0.63576	-0.00000	8.29210	1.21381	0.96270
0.23393	-0.08950	-0.00000	-1.16969	0.44751	-0.00000	8.26912	1.28010	1.01528
0.24684	-0.04956	-0.00000	-1.23423	0.24778	-0.00000	8.24493	1.34620	1.06770
0.25351	-0.00836	-0.00000	-1.26762	0.04180	-0.00000	8.21952	1.41210	1.11997
0.25393	0.03304	-0.00000	-1.26972	-0.16521	-0.00000	8.19291	1.47778	1.17207
0.24826	0.07365	-0.00000	-1.24136	-0.36827	-0.00000	8.16508	1.54325	1.22400
0.23683	0.11255	-0.00000	-1.18421	-0.56277	-0.00000	8.13604	1.60849	1.27574
0.22011	0.14894	-0.00000	-1.10060	-0.74471	-0.00000	8.10579	1.67350	1.32729
0.19866	0.18213	-0.00000	-0.99337	-0.91066	0.00000	8.07433	1.73825	1.37864
0.17313	0.21157	-0.00000	-0.86570	-1.05788	0.00000	8.04166	1.80276	1.42978
0.14418	0.23684	-0.00000	-0.72096	-1.18423	0.00000	8.00778	1.86700	1.48071
0.11251	0.25764	-0.00000	-0.56260	-1.28821	0.00000	7.97270	1.93098	1.53141
0.07880	0.27377	-0.00000	-0.39404	-1.36884	0.00000	7.93643	1.99467	1.58188
0.04371	0.28512	-0.00000	-0.21862	-1.42562	0.00000	7.89896	2.05807	1.63212
0.00790	0.29169	-0.00000	-0.03952	-1.45846	0.00000	7.86030	2.12117	1.68210
-0.02805	0.29353	-0.00000	0.14021	-1.46766	0.00000	7.82046	2.18396	1.73184
-0.06356	0.29076	-0.00000	0.31775	-1.45380	0.00000	7.77943	2.24642	1.78131
-0.09809	0.28354	-0.00000	0.49042	-1.41772	0.00000	7.73723	2.30855	1.83051
-0.13117	0.27210	-0.00000	0.65578	-1.36049	0.00000	7.69386	2.37033	1.87944
-0.16232	0.25667	-0.00000	0.81156	-1.28338	0.00000	7.64931	2.43174	1.92807
-0.19114	0.23756	-0.00000	0.95566	-1.18781	-0.00000	7.60358	2.49278	1.97642
-0.21725	0.21507	-0.00000	1.08618	-1.07535	-0.00000	7.55669	2.55342	2.02445
-0.24029	0.18954	-0.00000	1.20138	-0.94773	-0.00000	7.50864	2.61366	2.07218
-0.25995	0.16136	-0.00000	1.29970	-0.80679	-0.00000	7.45941	2.67348	2.11957
-0.27596	0.13090	-0.00000	1.37973	-0.65451	-0.00000	7.40901	2.73287	2.16663
-0.28806	0.09859	-0.00000	1.44026	-0.49296	-0.00000	7.35744	2.79181	2.21334
-0.29605	0.06487	-0.00000	1.48022	-0.32438	-0.00000	7.30470	2.85029	2.25970
-0.29976	0.03022	-0.00000	1.49876	-0.15111	-0.00000	7.25079	2.90829	2.30568
-0.29905	-0.00488	-0.00000	1.49523	0.02439	-0.00000	7.19570	2.96581	2.35127
-0.29384	-0.03991	-0.00000	1.46917	0.19953	-0.00000	7.13943	3.02283	2.39648
-0.28409	-0.07432	-0.00000	1.42042	0.37158	-0.00000	7.08198	3.07934	2.44127
-0.26982	-0.10755	-0.00000	1.34907	0.53772	-0.00000	7.02336	3.13533	2.48565
-0.25112	-0.13901	-0.00000	1.25554	0.69501	-0.00000	6.96356	3.19080	2.52961
-0.22813	-0.16810	-0.00000	1.14062	0.84047	-0.00000	6.90259	3.24573	2.57312
-0.20111	-0.19421	-0.00000	1.00550	0.97104	-0.00000	6.84044	3.30012	2.61619
-0.17038	-0.21675	-0.00000	0.85184	1.08372	-0.00000	6.77713	3.35396	2.65881
-0.13637	-0.23511	-0.00000	0.68181	1.17555	-0.00000	6.71266	3.40723	2.70096
-0.09963	-0.24876	-0.00000	0.49809	1.24380	-0.00000	6.64704	3.45993	2.74265
-0.06080	-0.25721	-0.00000	0.30395	1.28601	-0.00000	6.58026	3.51205	2.78385
-0.02064	-0.26003	-0.00000	0.10317	1.30015	-0.00000	6.51235	3.56358	2.82458
0.01998	-0.25696	-0.00000	-0.09995	1.28478	-0.00000	6.44331	3.61449	2.86481
0.06014	-0.24784	-0.00000	-0.30072	1.23918	-0.00000	6.37314	3.66478	2.90455
0.09883	-0.23270	-0.00000	-0.49418	1.16348	-0.00000	6.30186	3.71444	2.94378
0.13506	-0.21176	-0.00000	-0.67533	1.05878	-0.00000	6.22947	3.76344	2.98248
0.16785	-0.18543	-0.00000	-0.83930	0.92715	-0.00000	6.15597	3.81178	3.02066
0.19633	-0.15434	-0.00000	-0.98166	0.77166	-0.00000	6.08137	3.85942	3.05830
0.21972	-0.11924	-0.00000	-1.09864	0.59620	-0.00000	6.00567	3.90637	3.09538
0.23745	-0.08108	-0.00000	-1.18728	0.40537	-0.00000	5.92889	3.95259	3.13190
0.24912	-0.04085	-0.00000	-1.24565	0.20420	-0.00000	5.85101	3.99808	3.16784
0.25456	0.00041	-0.00000	-1.27282	-0.00208	-0.00000	5.77205	4.04281	3.20318
0.25378	0.04166	-0.00000	-1.26892	-0.20831	-0.00000	5.69201	4.08678	3.23791
0.24698	0.08192	-0.00000	-1.23496	-0.40961	-0.00000	5.61089	4.12996	3.27202
0.23455	0.12030	-0.00000	-1.17276	-0.60154	-0.00000	5.52870	4.17235	3.30549
0.21695	0.15604	-0.00000	-1.08478	-0.78024	-0.00000	5.44543	4.21392	3.33831
0.19477	0.18849	-0.00000	-0.97390	-0.94247	-0.00000	5.36109	4.25466	3.37047
0.16866	0.21712	-0.00000	-0.84331	-1.08564	-0.00000	5.27570	4.29457	3.40195
0.13927	0.24155	-0.00000	-0.69638	-1.20776	-0.00000	5.18925	4.33362	3.43275
0.10730	0.26148	-0.00000	-0.53651	-1.30744	-0.00000	5.10175	4.37181	3.46284
0.07341	0.27675	-0.00000	-0.36706	-1.38379	-0.00000	5.01322	4.40912	3.49222
0.03826	0.28727	-0.00000	-0.19132	-1.43640	-0.00000	4.92365	4.44553	3.52088
0.00248	0.29304	-0.00000	-0.01241	-1.46523	-0.00000	4.83305	4.48104	3.54881
-0.03335	0.29412	-0.00000	0.16670	-1.47060	-0.00000	4.74145	4.51563	3.57599
-0.06865	0.29062	-0.00000	0.34322	-1.45314	-0.00000	4.64884	4.54929	3.60242
-0.10292	0.28273	-0.00000	0.51455	-1.41369	-0.00000	4.55525	4.58200	3.62808
-0.13566	0.27066	-0.00000	0.67826	-1.35333	-0.00000	4.46067	4.61374	3.65297
-0.16643	0.25466	-0.00000	0.83214	-1.27333	-0.00000	4.36513	4.64451	3.67708
-0.19483	0.23502	-0.00000	0.97410	-1.17511	-0.00000	4.26865	4.67427	3.70038
-0.22046	0.21204	-0.00000	1.10227	-1.06024	-0.00000	4.17122	4.70302	3.72288
-0.24299	0.18609	-0.00000	1.21492	-0.93046	-0.00000	4.07287	4.73074	3.74456
