-0.3000102085	-0.0000000000	-0.0000000000


-0.2955340231	-0.0350000000	0.0000000000


-0.2865404050	-0.0694649877	-0.0000000008


-0.2730427211	-0.1028380404	-0.0000000033


-0.2551160964	-0.1345429411	-0.0000000083


-0.2329055861	-0.1639885393	-0.0000000168


-0.2066351155	-0.1905754267	-0.0000000297


-0.1766167218	-0.2137055463	-0.0000000478


-0.1432593531	-0.2327953356	-0.0000000722


-0.1070761422	-0.2472928946	-0.0000001035


-0.0686887012	-0.2566993862	-0.0000001426


-0.0288266500	-0.2605943924	-0.0000001902


0.0116795906	-0.2586642190	-0.0000002466


0.0519145871	-0.2507312069	-0.0000003122


0.0909035225	-0.2367810974	-0.0000003869


0.1276477622	-0.2169846720	-0.0000004706


0.1611687877	-0.1917095821	-0.0000005626


0.1905570216	-0.1615188346	-0.0000006620


0.2150204414	-0.1271539557	-0.0000007677


0.2339271112	-0.0895032080	-0.0000008783


0.2468362534	-0.0495578505	-0.0000009923


0.2535142540	-0.0083615286	-0.0000011080


0.2539345599	0.0330411463	-0.0000012239


0.2482630532	0.0736511644	-0.0000013384


0.2368324534	0.1125526767	-0.0000014500


0.2201102257	0.1489394364	-0.0000015576


0.1986643597	0.1821299877	-0.0000016600


0.1731305503	0.2115729413	-0.0000017565


0.1441831449	0.2368444917	-0.0000018463


0.1125110814	0.2576405554	-0.0000019290


0.0787991161	0.2737657155	-0.0000020042


0.0437140178	0.2851207474	-0.0000020719


0.0078950530	0.2916900238	-0.0000021320


-0.0280520524	0.2935296624	-0.0000021845


-0.0635584863	0.2907569163	-0.0000022296


-0.0980937936	0.2835410472	-0.0000022677


-0.1311660108	0.2720957377	-0.0000022990


-0.1623209973	0.2566729866	-0.0000023239


-0.1911413626	0.2375583670	-0.0000023428


-0.2172453022	0.2150674935	-0.0000023563


-0.2402855839	0.1895435341	-0.0000023647


-0.2599488780	0.1613556000	-0.0000023688


-0.2759555906	0.1308978490	-0.0000023692


-0.2880603345	0.0985891354	-0.0000023663


-0.2960531623	0.0648730366	-0.0000023610


-0.2997616754	0.0302180679	-0.0000023539


-0.2990541161	-0.0048821248	-0.0000023457


-0.2938435411	-0.0399088473	-0.0000023374


-0.2840931483	-0.0743190184	-0.0000023296


-0.2698227926	-0.1075467825	-0.0000023233


-0.2511166545	-0.1390065246	-0.0000023193


-0.2281319122	-0.1680978188	-0.0000023186


-0.2011081031	-0.1942129152	-0.0000023220


-0.1703766240	-0.2167474021	-0.0000023305


-0.1363695155	-0.2351146432	-0.0000023449


-0.0996263145	-0.2487644253	-0.0000023661


-0.0607973805	-0.2572059106	-0.0000023947


-0.0206417942	-0.2600344098	-0.0000024315


0.0199821765	-0.2569606794	-0.0000024768


0.0601357925	-0.2478404472	-0.0000025308


0.0988287057	-0.2327008746	-0.0000025934


0.1350575756	-0.2117599554	-0.0000026643


0.1678522374	-0.1854348021	-0.0000027428


0.1963253259	-0.1543356612	-0.0000028280


0.2197198528	-0.1192443732	-0.0000029186


0.2374488568	-0.0810785274	-0.0000030133


0.2491222036	-0.0408450877	-0.0000031105


0.2545577190	0.0004109589	-0.0000032085


0.2537765140	0.0416568714	-0.0000033058


0.2469848185	0.0819161007	-0.0000034009


0.2345462737	0.1203024190	-0.0000034925


0.2169491835	0.1560428103	-0.0000035793


0.1947728412	0.1884895237	-0.0000036603


0.1686560628	0.2171229372	-0.0000037348


0.1392698949	0.2415474811	-0.0000038022


0.1072953868	0.2614829347	-0.0000038620


0.0734065067	0.2767531333	-0.0000039140


0.0382577568	0.2872736864	-0.0000039580


0.0024757684	0.2930398461	-0.0000039941


-0.0333459258	0.2941152591	-0.0000040222


-0.0686497192	0.2906220108	-0.0000040427


-0.1029150434	0.2827321414	-0.0000040558


-0.1356583417	0.2706606550	-0.0000040618


-0.1664323657	0.2546599498	-0.0000040611


-0.1948251621	0.2350155431	-0.0000040541


-0.2204590370	0.2120429415	-0.0000040413


-0.2429897232	0.1860854954	-0.0000040232


-0.2621059318	0.1575130781	-0.0000040005


-0.2775294447	0.1267214289	-0.0000039736


-0.2890158786	0.0941319968	-0.0000039432


-0.2963562490	0.0601921133	-0.0000039101


-0.2993794493	0.0253753010	-0.0000038748


-0.2979557571	-0.0098185038	-0.0000038383


-0.2920014651	-0.0448630836	-0.0000038012


-0.2814847074	-0.0792067540	-0.0000037643


-0.2664325037	-0.1122742625	-0.0000037286


-0.2469389620	-0.1434702570	-0.0000036949


-0.2231744476	-0.1721848928	-0.0000036642


-0.1953953406	-0.1978022139	-0.0000036372


-0.1639537349	-0.2197119609	-0.0000036150


-0.1293061057	-0.2373253895	-0.0000035983


-0.0920195857	-0.2500954642	-0.0000035880


-0.0527741175	-0.2575413736	-0.0000035847


-0.0123584840	-0.2592766490	-0.0000035890


0.0283417913	-0.2550392666	-0.0000036011


0.0683662591	-0.2447210736	-0.0000036212


0.1067116786	-0.2283929288	-0.0000036491


0.1423735222	-0.2063214071	-0.0000036844


0.1743939935	-0.1789731642	-0.0000037262


0.2019118912	-0.1470042945	-0.0000037735


0.2242085300	-0.1112341851	-0.0000038250


0.2407439891	-0.0726059897	-0.0000038793


0.2511793543	-0.0321382030	-0.0000039348


0.2553829959	0.0091268009	-0.0000039899


0.2534216073	0.0501713622	-0.0000040430


0.2455389509	0.0900435447	-0.0000040928


0.2321265257	0.1278877579	-0.0000041379


0.2136905797	0.1629642161	-0.0000041772


0.1908192651	0.1946580927	-0.0000042098


0.1641526701	0.2224802507	-0.0000042350


0.1343573084	0.2460618308	-0.0000042523


0.1021056710	0.2651449120	-0.0000042612


0.0680607318	0.2795711256	-0.0000042616


0.0328648699	0.2892696506	-0.0000042534


-0.0028675311	0.2942455857	-0.0000042367


-0.0385545928	0.2945693120	-0.0000042114


-0.0736492940	0.2903671789	-0.0000041779


-0.1076403075	0.2818136388	-0.0000041365


-0.1400518488	0.2691248265	-0.0000040874


