0	0.49999	2.50000	8.50000	2.99999	8.00001	11.00000
1	0.49997	2.49991	8.49998	2.99988	8.00002	10.99984
2	0.49995	2.49980	8.49994	2.99974	8.00004	10.99954
3	0.49992	2.49966	8.49989	2.99959	8.00008	10.99912
4	0.49989	2.49951	8.49981	2.99940	8.00013	10.99855
5	0.49986	2.49934	8.49973	2.99920	8.00020	10.99786
6	0.49982	2.49915	8.49962	2.99897	8.00028	10.99703
7	0.49978	2.49893	8.49950	2.99871	8.00037	10.99607
8	0.49973	2.49870	8.49936	2.99843	8.00048	10.99498
9	0.49968	2.49845	8.49920	2.99813	8.00059	10.99375
10	0.49963	2.49818	8.49903	2.99780	8.00073	10.99239
11	0.49957	2.49788	8.49884	2.99745	8.00087	10.99090
12	0.49950	2.49757	8.49863	2.99708	8.00103	10.98927
13	0.49944	2.49724	8.49841	2.99668	8.00121	10.98751
14	0.49937	2.49689	8.49817	2.99626	8.00140	10.98561
15	0.49929	2.49652	8.49791	2.99581	8.00160	10.98359
16	0.49921	2.49613	8.49764	2.99534	8.00181	10.98143
17	0.49913	2.49571	8.49735	2.99485	8.00204	10.97914
18	0.49905	2.49528	8.49704	2.99433	8.00228	10.97671
19	0.49896	2.49483	8.49671	2.99379	8.00253	10.97415
20	0.49886	2.49436	8.49637	2.99322	8.00280	10.97146
21	0.49876	2.49387	8.49601	2.99263	8.00308	10.96863
22	0.49866	2.49336	8.49564	2.99202	8.00338	10.96567
23	0.49856	2.49283	8.49525	2.99138	8.00369	10.96258
24	0.49845	2.49228	8.49484	2.99072	8.00401	10.95935
25	0.49833	2.49171	8.49441	2.99004	8.00434	10.95599
26	0.49821	2.49112	8.49397	2.98933	8.00469	10.95250
27	0.49809	2.49051	8.49351	2.98860	8.00505	10.94888
28	0.49797	2.48988	8.49303	2.98785	8.00543	10.94512
29	0.49784	2.48923	8.49254	2.98707	8.00581	10.94123
30	0.49770	2.48856	8.49203	2.98627	8.00622	10.93721
31	0.49757	2.48788	8.49150	2.98544	8.00663	10.93305
32	0.49742	2.48717	8.49096	2.98459	8.00706	10.92876
33	0.49728	2.48644	8.49040	2.98372	8.00750	10.92433
34	0.49713	2.48570	8.48982	2.98283	8.00795	10.91978
35	0.49698	2.48493	8.48923	2.98191	8.00842	10.91509
36	0.49682	2.48415	8.48862	2.98096	8.00889	10.91027
37	0.49666	2.48334	8.48799	2.98000	8.00939	10.90531
38	0.49649	2.48252	8.48735	2.97901	8.00989	10.90022
39	0.49633	2.48167	8.48669	2.97800	8.01041	10.89500
40	0.49615	2.48081	8.48601	2.97697	8.01094	10.88965
41	0.49598	2.47993	8.48531	2.97591	8.01148	10.88416
42	0.49580	2.47903	8.48460	2.97483	8.01203	10.87855
43	0.49561	2.47811	8.48387	2.97372	8.01260	10.87279
44	0.49542	2.47717	8.48313	2.97260	8.01318	10.86691
45	0.49523	2.47622	8.48237	2.97145	8.01378	10.86089
46	0.49504	2.47524	8.48159	2.97028	8.01438	10.85474
47	0.49484	2.47424	8.48079	2.96908	8.01500	10.84846
48	0.49464	2.47323	8.47998	2.96786	8.01563	10.84205
49	0.49443	2.47219	8.47915	2.96662	8.01627	10.83550
50	0.49422	2.47114	8.47830	2.96536	8.01692	10.82882
51	0.49400	2.47007	8.47744	2.96408	8.01759	10.82201
52	0.49379	2.46898	8.47656	2.96277	8.01827	10.81506
53	0.49357	2.46787	8.47567	2.96144	8.01896	10.80799
54	0.49334	2.46675	8.47475	2.96009	8.01966	10.80078
55	0.49311	2.46560	8.47382	2.95871	8.02037	10.79344
56	0.49288	2.46444	8.47288	2.95731	8.02110	10.78596
57	0.49264	2.46325	8.47192	2.95590	8.02183	10.77836
58	0.49240	2.46205	8.47094	2.95445	8.02258	10.77062
59	0.49216	2.46083	8.46994	2.95299	8.02334	10.76275
60	0.49191	2.45960	8.46893	2.95151	8.02411	10.75475
61	0.49166	2.45834	8.46790	2.95000	8.02489	10.74662
62	0.49140	2.45707	8.46685	2.94847	8.02569	10.73835
63	0.49115	2.45577	8.46579	2.94692	8.02649	10.72996
64	0.49088	2.45446	8.46471	2.94535	8.02731	10.72143
65	0.49062	2.45313	8.46361	2.94375	8.02814	10.71277
66	0.49035	2.45179	8.46250	2.94214	8.02897	10.70398
67	0.49008	2.45042	8.46137	2.94050	8.02982	10.69506
68	0.48980	2.44904	8.46022	2.93884	8.03068	10.68601
69	0.48952	2.44764	8.45906	2.93716	8.03155	10.67682
70	0.48924	2.44622	8.45788	2.93546	8.03243	10.66751
71	0.48895	2.44479	8.45668	2.93374	8.03332	10.65806
72	0.48866	2.44334	8.45547	2.93200	8.03423	10.64848
73	0.48836	2.44187	8.45424	2.93023	8.03514	10.63878
74	0.48807	2.44038	8.45299	2.92845	8.03606	10.62894
75	0.48777	2.43888	8.45173	2.92664	8.03699	10.61897
76	0.48746	2.43735	8.45045	2.92482	8.03793	10.60887
77	0.48715	2.43581	8.44915	2.92297	8.03888	10.59864
78	0.48684	2.43426	8.44784	2.92110	8.03985	10.58828
79	0.48653	2.43268	8.44651	2.91921	8.04082	10.57779
80	0.48621	2.43109	8.44516	2.91730	8.04180	10.56717
81	0.48589	2.42949	8.44380	2.91538	8.04279	10.55641
82	0.48556	2.42786	8.44242	2.91343	8.04379	10.54553
83	0.48524	2.42622	8.44102	2.91146	8.04479	10.53452
84	0.48490	2.42457	8.43961	2.90947	8.04581	10.52338
85	0.48457	2.42289	8.43818	2.90746	8.04684	10.51212
86	0.48423	2.42120	8.43673	2.90543	8.04787	10.50072
87	0.48389	2.41950	8.43527	2.90339	8.04892	10.48919
88	0.48355	2.41777	8.43379	2.90132	8.04997	10.47753
89	0.48320	2.41603	8.43230	2.89923	8.05103	10.46575
90	0.48285	2.41428	8.43078	2.89713	8.05210	10.45383
91	0.48249	2.41251	8.42926	2.89500	8.05318	10.44179
92	0.48214	2.41072	8.42771	2.89286	8.05426	10.42962
93	0.48178	2.40892	8.42615	2.89070	8.05535	10.41732
94	0.48141	2.40710	8.42457	2.88851	8.05645	10.40489
95	0.48105	2.40527	8.42298	2.88631	8.05756	10.39234
96	0.48068	2.40342	8.42136	2.88409	8.05868	10.37965
97	0.48030	2.40155	8.41974	2.88186	8.05980	10.36684
98	0.47993	2.39967	8.41809	2.87960	8.06093	10.35390
99	0.47955	2.39778	8.41643	2.87733	8.06207	10.34084
100	0.47917	2.39587	8.41475	2.87503	8.06322	10.32765
101	0.47878	2.39394	8.41306	2.87272	8.06437	10.31433
102	0.47839	2.39200	8.41135	2.87040	8.06552	10.30088
103	0.47800	2.39005	8.40962	2.86805	8.06669	10.28731
104	0.47761	2.38808	8.40788	2.86569	8.06786	10.27361
105	0.47721	2.38609	8.40612	2.86331	8.06904	10.25979
106	0.47681	2.38410	8.40434	2.86091	8.07022	10.24584
107	0.47641	2.38208	8.40255	2.85849	8.07141	10.23176
108	0.47600	2.38006	8.40074	2.85606	8.07260	10.21756
109	0.47560	2.37801	8.39892	2.85361	8.07380	10.20324
110	0.47518	2.37596	8.39707	2.85114	8.07501	10.18879
111	0.47477	2.37389	8.39522	2.84866	8.07622	10.17421
112	0.47435	2.37181	8.39334	2.84616	8.07743	10.15951
113	0.47394	2.36971	8.39145	2.84365	8.07865	10.14469
114	0.47351	2.36760	8.38954	2.84112	8.07988	10.12974
115	0.47309	2.36548	8.38762	2.83857	8.08111	10.11467
116	0.47266	2.36334	8.38568	2.83601	8.08234	10.09948
